child,testlanguage,age,item,response,mode,test_lang_status,ling
ch2391or2,per,99,goal,1,retelling,L1,Bilingual
ch2391or2,per,99,attempt,1,retelling,L1,Bilingual
ch2391or2,per,99,outcome,1,retelling,L1,Bilingual
ch2391or2,per,99,ist,0,retelling,L1,Bilingual
ch2391or2,per,99,ist,1,retelling,L1,Bilingual
ch2391or2,per,99,goal,0,retelling,L1,Bilingual
ch2391or2,per,99,attempt,1,retelling,L1,Bilingual
ch2391or2,per,99,outcome,1,retelling,L1,Bilingual
ch2391or2,per,99,ist,0,retelling,L1,Bilingual
ch2391or2,per,99,ist,1,retelling,L1,Bilingual
ch2391or2,per,99,goal,0,retelling,L1,Bilingual
ch2391or2,per,99,attempt,1,retelling,L1,Bilingual
ch2391or2,per,99,outcome,1,retelling,L1,Bilingual
ch2391or2,per,99,ist,0,retelling,L1,Bilingual
ch2392or2,per,113,ist,1,retelling,L1,Bilingual
ch2392or2,per,113,goal,1,retelling,L1,Bilingual
ch2392or2,per,113,attempt,1,retelling,L1,Bilingual
ch2392or2,per,113,outcome,1,retelling,L1,Bilingual
ch2392or2,per,113,ist,1,retelling,L1,Bilingual
ch2392or2,per,113,ist,1,retelling,L1,Bilingual
ch2392or2,per,113,goal,1,retelling,L1,Bilingual
ch2392or2,per,113,attempt,1,retelling,L1,Bilingual
ch2392or2,per,113,outcome,1,retelling,L1,Bilingual
ch2392or2,per,113,ist,0,retelling,L1,Bilingual
ch2392or2,per,113,ist,1,retelling,L1,Bilingual
ch2392or2,per,113,goal,1,retelling,L1,Bilingual
ch2392or2,per,113,attempt,1,retelling,L1,Bilingual
ch2392or2,per,113,outcome,1,retelling,L1,Bilingual
ch2392or2,per,113,ist,0,retelling,L1,Bilingual
ch2392or2,eng,113,ist,1,retelling,L2,Bilingual
ch2392or2,eng,113,goal,1,retelling,L2,Bilingual
ch2392or2,eng,113,attempt,1,retelling,L2,Bilingual
ch2392or2,eng,113,outcome,1,retelling,L2,Bilingual
ch2392or2,eng,113,ist,0,retelling,L2,Bilingual
ch2392or2,eng,113,ist,1,retelling,L2,Bilingual
ch2392or2,eng,113,goal,0,retelling,L2,Bilingual
ch2392or2,eng,113,attempt,1,retelling,L2,Bilingual
ch2392or2,eng,113,outcome,1,retelling,L2,Bilingual
ch2392or2,eng,113,ist,0,retelling,L2,Bilingual
ch2392or2,eng,113,ist,1,retelling,L2,Bilingual
ch2392or2,eng,113,goal,1,retelling,L2,Bilingual
ch2392or2,eng,113,attempt,1,retelling,L2,Bilingual
ch2392or2,eng,113,outcome,1,retelling,L2,Bilingual
ch2392or2,eng,113,ist,1,retelling,L2,Bilingual
ch2393or2,eng,111,ist,1,retelling,L2,Bilingual
ch2393or2,eng,111,goal,1,retelling,L2,Bilingual
ch2393or2,eng,111,attempt,1,retelling,L2,Bilingual
ch2393or2,eng,111,outcome,1,retelling,L2,Bilingual
ch2393or2,eng,111,ist,0,retelling,L2,Bilingual
ch2393or2,eng,111,ist,1,retelling,L2,Bilingual
ch2393or2,eng,111,goal,0,retelling,L2,Bilingual
ch2393or2,eng,111,attempt,1,retelling,L2,Bilingual
ch2393or2,eng,111,outcome,1,retelling,L2,Bilingual
ch2393or2,eng,111,ist,1,retelling,L2,Bilingual
ch2393or2,eng,111,ist,1,retelling,L2,Bilingual
ch2393or2,eng,111,goal,1,retelling,L2,Bilingual
ch2393or2,eng,111,attempt,1,retelling,L2,Bilingual
ch2393or2,eng,111,outcome,0,retelling,L2,Bilingual
ch2393or2,eng,111,ist,1,retelling,L2,Bilingual
ch2393or2,per,111,ist,1,retelling,L1,Bilingual
ch2393or2,per,111,goal,1,retelling,L1,Bilingual
ch2393or2,per,111,attempt,1,retelling,L1,Bilingual
ch2393or2,per,111,outcome,1,retelling,L1,Bilingual
ch2393or2,per,111,ist,1,retelling,L1,Bilingual
ch2393or2,per,111,ist,1,retelling,L1,Bilingual
ch2393or2,per,111,goal,0,retelling,L1,Bilingual
ch2393or2,per,111,attempt,0,retelling,L1,Bilingual
ch2393or2,per,111,outcome,1,retelling,L1,Bilingual
ch2393or2,per,111,ist,1,retelling,L1,Bilingual
ch2393or2,per,111,ist,1,retelling,L1,Bilingual
ch2393or2,per,111,goal,1,retelling,L1,Bilingual
ch2393or2,per,111,attempt,0,retelling,L1,Bilingual
ch2393or2,per,111,outcome,1,retelling,L1,Bilingual
ch2393or2,per,111,ist,1,retelling,L1,Bilingual
ch2394or2,eng,109,ist,1,retelling,L2,Bilingual
ch2394or2,eng,109,goal,1,retelling,L2,Bilingual
ch2394or2,eng,109,attempt,1,retelling,L2,Bilingual
ch2394or2,eng,109,outcome,1,retelling,L2,Bilingual
ch2394or2,eng,109,ist,0,retelling,L2,Bilingual
ch2394or2,eng,109,ist,1,retelling,L2,Bilingual
ch2394or2,eng,109,goal,0,retelling,L2,Bilingual
ch2394or2,eng,109,attempt,1,retelling,L2,Bilingual
ch2394or2,eng,109,outcome,1,retelling,L2,Bilingual
ch2394or2,eng,109,ist,0,retelling,L2,Bilingual
ch2394or2,eng,109,ist,1,retelling,L2,Bilingual
ch2394or2,eng,109,goal,1,retelling,L2,Bilingual
ch2394or2,eng,109,attempt,1,retelling,L2,Bilingual
ch2394or2,eng,109,outcome,1,retelling,L2,Bilingual
ch2394or2,eng,109,ist,0,retelling,L2,Bilingual
ch2394or2,per,109,ist,1,retelling,L1,Bilingual
ch2394or2,per,109,goal,0,retelling,L1,Bilingual
ch2394or2,per,109,attempt,0,retelling,L1,Bilingual
ch2394or2,per,109,outcome,1,retelling,L1,Bilingual
ch2394or2,per,109,ist,0,retelling,L1,Bilingual
ch2394or2,per,109,ist,1,retelling,L1,Bilingual
ch2394or2,per,109,goal,0,retelling,L1,Bilingual
ch2394or2,per,109,attempt,0,retelling,L1,Bilingual
ch2394or2,per,109,outcome,0,retelling,L1,Bilingual
ch2394or2,per,109,ist,0,retelling,L1,Bilingual
ch2394or2,per,109,ist,0,retelling,L1,Bilingual
ch2394or2,per,109,goal,1,retelling,L1,Bilingual
ch2394or2,per,109,attempt,0,retelling,L1,Bilingual
ch2394or2,per,109,outcome,1,retelling,L1,Bilingual
ch2394or2,per,109,ist,0,retelling,L1,Bilingual
ch2395or2,per,114,ist,1,retelling,L1,Bilingual
ch2395or2,per,114,goal,1,retelling,L1,Bilingual
ch2395or2,per,114,attempt,1,retelling,L1,Bilingual
ch2395or2,per,114,outcome,1,retelling,L1,Bilingual
ch2395or2,per,114,ist,1,retelling,L1,Bilingual
ch2395or2,per,114,ist,1,retelling,L1,Bilingual
ch2395or2,per,114,goal,1,retelling,L1,Bilingual
ch2395or2,per,114,attempt,1,retelling,L1,Bilingual
ch2395or2,per,114,outcome,1,retelling,L1,Bilingual
ch2395or2,per,114,ist,1,retelling,L1,Bilingual
ch2395or2,per,114,ist,1,retelling,L1,Bilingual
ch2395or2,per,114,goal,1,retelling,L1,Bilingual
ch2395or2,per,114,attempt,1,retelling,L1,Bilingual
ch2395or2,per,114,outcome,1,retelling,L1,Bilingual
ch2395or2,per,114,ist,1,retelling,L1,Bilingual
ch2395or2,eng,114,ist,1,retelling,L2,Bilingual
ch2395or2,eng,114,goal,1,retelling,L2,Bilingual
ch2395or2,eng,114,attempt,1,retelling,L2,Bilingual
ch2395or2,eng,114,outcome,1,retelling,L2,Bilingual
ch2395or2,eng,114,ist,1,retelling,L2,Bilingual
ch2395or2,eng,114,ist,1,retelling,L2,Bilingual
ch2395or2,eng,114,goal,1,retelling,L2,Bilingual
ch2395or2,eng,114,attempt,1,retelling,L2,Bilingual
ch2395or2,eng,114,outcome,1,retelling,L2,Bilingual
ch2395or2,eng,114,ist,0,retelling,L2,Bilingual
ch2395or2,eng,114,ist,1,retelling,L2,Bilingual
ch2395or2,eng,114,goal,1,retelling,L2,Bilingual
ch2395or2,eng,114,attempt,1,retelling,L2,Bilingual
ch2395or2,eng,114,outcome,1,retelling,L2,Bilingual
ch2395or2,eng,114,ist,0,retelling,L2,Bilingual
ch2015or4,hrv,78,ist,0,telling,L1,Monolingual
ch2015or4,hrv,78,goal,1,telling,L1,Monolingual
ch2015or4,hrv,78,attempt,0,telling,L1,Monolingual
ch2015or4,hrv,78,outcome,1,telling,L1,Monolingual
ch2015or4,hrv,78,ist,0,telling,L1,Monolingual
ch2015or4,hrv,78,ist,1,telling,L1,Monolingual
ch2015or4,hrv,78,goal,1,telling,L1,Monolingual
ch2015or4,hrv,78,attempt,0,telling,L1,Monolingual
ch2015or4,hrv,78,outcome,0,telling,L1,Monolingual
ch2015or4,hrv,78,ist,0,telling,L1,Monolingual
ch2015or4,hrv,78,ist,0,telling,L1,Monolingual
ch2015or4,hrv,78,goal,1,telling,L1,Monolingual
ch2015or4,hrv,78,attempt,0,telling,L1,Monolingual
ch2015or4,hrv,78,outcome,0,telling,L1,Monolingual
ch2015or4,hrv,78,ist,0,telling,L1,Monolingual
ch2016or4,hrv,74,ist,0,telling,L1,Monolingual
ch2016or4,hrv,74,goal,0,telling,L1,Monolingual
ch2016or4,hrv,74,attempt,0,telling,L1,Monolingual
ch2016or4,hrv,74,outcome,0,telling,L1,Monolingual
ch2016or4,hrv,74,ist,0,telling,L1,Monolingual
ch2016or4,hrv,74,ist,0,telling,L1,Monolingual
ch2016or4,hrv,74,goal,0,telling,L1,Monolingual
ch2016or4,hrv,74,attempt,1,telling,L1,Monolingual
ch2016or4,hrv,74,outcome,0,telling,L1,Monolingual
ch2016or4,hrv,74,ist,0,telling,L1,Monolingual
ch2016or4,hrv,74,ist,0,telling,L1,Monolingual
ch2016or4,hrv,74,goal,1,telling,L1,Monolingual
ch2016or4,hrv,74,attempt,0,telling,L1,Monolingual
ch2016or4,hrv,74,outcome,0,telling,L1,Monolingual
ch2016or4,hrv,74,ist,0,telling,L1,Monolingual
ch2017or4,hrv,72,ist,0,telling,L1,Monolingual
ch2017or4,hrv,72,goal,0,telling,L1,Monolingual
ch2017or4,hrv,72,attempt,1,telling,L1,Monolingual
ch2017or4,hrv,72,outcome,0,telling,L1,Monolingual
ch2017or4,hrv,72,ist,0,telling,L1,Monolingual
ch2017or4,hrv,72,ist,0,telling,L1,Monolingual
ch2017or4,hrv,72,goal,1,telling,L1,Monolingual
ch2017or4,hrv,72,attempt,0,telling,L1,Monolingual
ch2017or4,hrv,72,outcome,0,telling,L1,Monolingual
ch2017or4,hrv,72,ist,0,telling,L1,Monolingual
ch2017or4,hrv,72,ist,1,telling,L1,Monolingual
ch2017or4,hrv,72,goal,0,telling,L1,Monolingual
ch2017or4,hrv,72,attempt,1,telling,L1,Monolingual
ch2017or4,hrv,72,outcome,0,telling,L1,Monolingual
ch2017or4,hrv,72,ist,1,telling,L1,Monolingual
ch2018or4,hrv,77,ist,0,telling,L1,Monolingual
ch2018or4,hrv,77,goal,0,telling,L1,Monolingual
ch2018or4,hrv,77,attempt,1,telling,L1,Monolingual
ch2018or4,hrv,77,outcome,0,telling,L1,Monolingual
ch2018or4,hrv,77,ist,0,telling,L1,Monolingual
ch2018or4,hrv,77,ist,0,telling,L1,Monolingual
ch2018or4,hrv,77,goal,1,telling,L1,Monolingual
ch2018or4,hrv,77,attempt,1,telling,L1,Monolingual
ch2018or4,hrv,77,outcome,0,telling,L1,Monolingual
ch2018or4,hrv,77,ist,0,telling,L1,Monolingual
ch2018or4,hrv,77,ist,0,telling,L1,Monolingual
ch2018or4,hrv,77,goal,1,telling,L1,Monolingual
ch2018or4,hrv,77,attempt,0,telling,L1,Monolingual
ch2018or4,hrv,77,outcome,0,telling,L1,Monolingual
ch2018or4,hrv,77,ist,0,telling,L1,Monolingual
ch2019or4,hrv,68,ist,1,telling,L1,Monolingual
ch2019or4,hrv,68,goal,0,telling,L1,Monolingual
ch2019or4,hrv,68,attempt,1,telling,L1,Monolingual
ch2019or4,hrv,68,outcome,1,telling,L1,Monolingual
ch2019or4,hrv,68,ist,0,telling,L1,Monolingual
ch2019or4,hrv,68,ist,0,telling,L1,Monolingual
ch2019or4,hrv,68,goal,1,telling,L1,Monolingual
ch2019or4,hrv,68,attempt,1,telling,L1,Monolingual
ch2019or4,hrv,68,outcome,0,telling,L1,Monolingual
ch2019or4,hrv,68,ist,0,telling,L1,Monolingual
ch2019or4,hrv,68,ist,0,telling,L1,Monolingual
ch2019or4,hrv,68,goal,1,telling,L1,Monolingual
ch2019or4,hrv,68,attempt,1,telling,L1,Monolingual
ch2019or4,hrv,68,outcome,0,telling,L1,Monolingual
ch2019or4,hrv,68,ist,0,telling,L1,Monolingual
ch2020or4,hrv,72,ist,0,telling,L1,Monolingual
ch2020or4,hrv,72,goal,0,telling,L1,Monolingual
ch2020or4,hrv,72,attempt,0,telling,L1,Monolingual
ch2020or4,hrv,72,outcome,0,telling,L1,Monolingual
ch2020or4,hrv,72,ist,0,telling,L1,Monolingual
ch2020or4,hrv,72,ist,0,telling,L1,Monolingual
ch2020or4,hrv,72,goal,0,telling,L1,Monolingual
ch2020or4,hrv,72,attempt,0,telling,L1,Monolingual
ch2020or4,hrv,72,outcome,0,telling,L1,Monolingual
ch2020or4,hrv,72,ist,0,telling,L1,Monolingual
ch2020or4,hrv,72,ist,0,telling,L1,Monolingual
ch2020or4,hrv,72,goal,1,telling,L1,Monolingual
ch2020or4,hrv,72,attempt,1,telling,L1,Monolingual
ch2020or4,hrv,72,outcome,0,telling,L1,Monolingual
ch2020or4,hrv,72,ist,0,telling,L1,Monolingual
ch2021or4,hrv,76,ist,1,telling,L1,Monolingual
ch2021or4,hrv,76,goal,1,telling,L1,Monolingual
ch2021or4,hrv,76,attempt,0,telling,L1,Monolingual
ch2021or4,hrv,76,outcome,1,telling,L1,Monolingual
ch2021or4,hrv,76,ist,0,telling,L1,Monolingual
ch2021or4,hrv,76,ist,0,telling,L1,Monolingual
ch2021or4,hrv,76,goal,0,telling,L1,Monolingual
ch2021or4,hrv,76,attempt,0,telling,L1,Monolingual
ch2021or4,hrv,76,outcome,1,telling,L1,Monolingual
ch2021or4,hrv,76,ist,0,telling,L1,Monolingual
ch2021or4,hrv,76,ist,0,telling,L1,Monolingual
ch2021or4,hrv,76,goal,1,telling,L1,Monolingual
ch2021or4,hrv,76,attempt,0,telling,L1,Monolingual
ch2021or4,hrv,76,outcome,0,telling,L1,Monolingual
ch2021or4,hrv,76,ist,1,telling,L1,Monolingual
ch2022or4,hrv,76,ist,0,telling,L1,Monolingual
ch2022or4,hrv,76,goal,1,telling,L1,Monolingual
ch2022or4,hrv,76,attempt,0,telling,L1,Monolingual
ch2022or4,hrv,76,outcome,0,telling,L1,Monolingual
ch2022or4,hrv,76,ist,0,telling,L1,Monolingual
ch2022or4,hrv,76,ist,0,telling,L1,Monolingual
ch2022or4,hrv,76,goal,1,telling,L1,Monolingual
ch2022or4,hrv,76,attempt,1,telling,L1,Monolingual
ch2022or4,hrv,76,outcome,0,telling,L1,Monolingual
ch2022or4,hrv,76,ist,0,telling,L1,Monolingual
ch2022or4,hrv,76,ist,0,telling,L1,Monolingual
ch2022or4,hrv,76,goal,1,telling,L1,Monolingual
ch2022or4,hrv,76,attempt,0,telling,L1,Monolingual
ch2022or4,hrv,76,outcome,0,telling,L1,Monolingual
ch2022or4,hrv,76,ist,0,telling,L1,Monolingual
ch2023or4,hrv,76,ist,1,telling,L1,Monolingual
ch2023or4,hrv,76,goal,0,telling,L1,Monolingual
ch2023or4,hrv,76,attempt,1,telling,L1,Monolingual
ch2023or4,hrv,76,outcome,0,telling,L1,Monolingual
ch2023or4,hrv,76,ist,0,telling,L1,Monolingual
ch2023or4,hrv,76,ist,1,telling,L1,Monolingual
ch2023or4,hrv,76,goal,1,telling,L1,Monolingual
ch2023or4,hrv,76,attempt,1,telling,L1,Monolingual
ch2023or4,hrv,76,outcome,1,telling,L1,Monolingual
ch2023or4,hrv,76,ist,0,telling,L1,Monolingual
ch2023or4,hrv,76,ist,0,telling,L1,Monolingual
ch2023or4,hrv,76,goal,1,telling,L1,Monolingual
ch2023or4,hrv,76,attempt,1,telling,L1,Monolingual
ch2023or4,hrv,76,outcome,0,telling,L1,Monolingual
ch2023or4,hrv,76,ist,1,telling,L1,Monolingual
ch2024or4,hrv,79,ist,0,telling,L1,Monolingual
ch2024or4,hrv,79,goal,1,telling,L1,Monolingual
ch2024or4,hrv,79,attempt,1,telling,L1,Monolingual
ch2024or4,hrv,79,outcome,0,telling,L1,Monolingual
ch2024or4,hrv,79,ist,0,telling,L1,Monolingual
ch2024or4,hrv,79,ist,0,telling,L1,Monolingual
ch2024or4,hrv,79,goal,1,telling,L1,Monolingual
ch2024or4,hrv,79,attempt,1,telling,L1,Monolingual
ch2024or4,hrv,79,outcome,0,telling,L1,Monolingual
ch2024or4,hrv,79,ist,0,telling,L1,Monolingual
ch2024or4,hrv,79,ist,0,telling,L1,Monolingual
ch2024or4,hrv,79,goal,1,telling,L1,Monolingual
ch2024or4,hrv,79,attempt,0,telling,L1,Monolingual
ch2024or4,hrv,79,outcome,0,telling,L1,Monolingual
ch2024or4,hrv,79,ist,0,telling,L1,Monolingual
ch2025or4,hrv,78,ist,0,telling,L1,Monolingual
ch2025or4,hrv,78,goal,0,telling,L1,Monolingual
ch2025or4,hrv,78,attempt,1,telling,L1,Monolingual
ch2025or4,hrv,78,outcome,1,telling,L1,Monolingual
ch2025or4,hrv,78,ist,0,telling,L1,Monolingual
ch2025or4,hrv,78,ist,0,telling,L1,Monolingual
ch2025or4,hrv,78,goal,1,telling,L1,Monolingual
ch2025or4,hrv,78,attempt,1,telling,L1,Monolingual
ch2025or4,hrv,78,outcome,1,telling,L1,Monolingual
ch2025or4,hrv,78,ist,0,telling,L1,Monolingual
ch2025or4,hrv,78,ist,0,telling,L1,Monolingual
ch2025or4,hrv,78,goal,1,telling,L1,Monolingual
ch2025or4,hrv,78,attempt,1,telling,L1,Monolingual
ch2025or4,hrv,78,outcome,0,telling,L1,Monolingual
ch2025or4,hrv,78,ist,0,telling,L1,Monolingual
ch2026or4,hrv,78,ist,0,telling,L1,Monolingual
ch2026or4,hrv,78,goal,1,telling,L1,Monolingual
ch2026or4,hrv,78,attempt,1,telling,L1,Monolingual
ch2026or4,hrv,78,outcome,0,telling,L1,Monolingual
ch2026or4,hrv,78,ist,0,telling,L1,Monolingual
ch2026or4,hrv,78,ist,0,telling,L1,Monolingual
ch2026or4,hrv,78,goal,0,telling,L1,Monolingual
ch2026or4,hrv,78,attempt,0,telling,L1,Monolingual
ch2026or4,hrv,78,outcome,0,telling,L1,Monolingual
ch2026or4,hrv,78,ist,0,telling,L1,Monolingual
ch2026or4,hrv,78,ist,0,telling,L1,Monolingual
ch2026or4,hrv,78,goal,1,telling,L1,Monolingual
ch2026or4,hrv,78,attempt,1,telling,L1,Monolingual
ch2026or4,hrv,78,outcome,1,telling,L1,Monolingual
ch2026or4,hrv,78,ist,0,telling,L1,Monolingual
ch2027or4,hrv,73,ist,0,telling,L1,Monolingual
ch2027or4,hrv,73,goal,1,telling,L1,Monolingual
ch2027or4,hrv,73,attempt,0,telling,L1,Monolingual
ch2027or4,hrv,73,outcome,0,telling,L1,Monolingual
ch2027or4,hrv,73,ist,0,telling,L1,Monolingual
ch2027or4,hrv,73,ist,0,telling,L1,Monolingual
ch2027or4,hrv,73,goal,1,telling,L1,Monolingual
ch2027or4,hrv,73,attempt,0,telling,L1,Monolingual
ch2027or4,hrv,73,outcome,0,telling,L1,Monolingual
ch2027or4,hrv,73,ist,0,telling,L1,Monolingual
ch2027or4,hrv,73,ist,0,telling,L1,Monolingual
ch2027or4,hrv,73,goal,1,telling,L1,Monolingual
ch2027or4,hrv,73,attempt,0,telling,L1,Monolingual
ch2027or4,hrv,73,outcome,0,telling,L1,Monolingual
ch2027or4,hrv,73,ist,0,telling,L1,Monolingual
ch2028or4,hrv,80,ist,1,telling,L1,Monolingual
ch2028or4,hrv,80,goal,1,telling,L1,Monolingual
ch2028or4,hrv,80,attempt,1,telling,L1,Monolingual
ch2028or4,hrv,80,outcome,0,telling,L1,Monolingual
ch2028or4,hrv,80,ist,0,telling,L1,Monolingual
ch2028or4,hrv,80,ist,0,telling,L1,Monolingual
ch2028or4,hrv,80,goal,0,telling,L1,Monolingual
ch2028or4,hrv,80,attempt,1,telling,L1,Monolingual
ch2028or4,hrv,80,outcome,0,telling,L1,Monolingual
ch2028or4,hrv,80,ist,0,telling,L1,Monolingual
ch2028or4,hrv,80,ist,0,telling,L1,Monolingual
ch2028or4,hrv,80,goal,1,telling,L1,Monolingual
ch2028or4,hrv,80,attempt,1,telling,L1,Monolingual
ch2028or4,hrv,80,outcome,0,telling,L1,Monolingual
ch2028or4,hrv,80,ist,1,telling,L1,Monolingual
ch2029or4,hrv,80,ist,1,telling,L1,Monolingual
ch2029or4,hrv,80,goal,1,telling,L1,Monolingual
ch2029or4,hrv,80,attempt,1,telling,L1,Monolingual
ch2029or4,hrv,80,outcome,0,telling,L1,Monolingual
ch2029or4,hrv,80,ist,0,telling,L1,Monolingual
ch2029or4,hrv,80,ist,1,telling,L1,Monolingual
ch2029or4,hrv,80,goal,0,telling,L1,Monolingual
ch2029or4,hrv,80,attempt,1,telling,L1,Monolingual
ch2029or4,hrv,80,outcome,0,telling,L1,Monolingual
ch2029or4,hrv,80,ist,0,telling,L1,Monolingual
ch2029or4,hrv,80,ist,0,telling,L1,Monolingual
ch2029or4,hrv,80,goal,1,telling,L1,Monolingual
ch2029or4,hrv,80,attempt,1,telling,L1,Monolingual
ch2029or4,hrv,80,outcome,0,telling,L1,Monolingual
ch2029or4,hrv,80,ist,1,telling,L1,Monolingual
ch2030or4,hrv,77,ist,1,telling,L1,Monolingual
ch2030or4,hrv,77,goal,0,telling,L1,Monolingual
ch2030or4,hrv,77,attempt,1,telling,L1,Monolingual
ch2030or4,hrv,77,outcome,1,telling,L1,Monolingual
ch2030or4,hrv,77,ist,0,telling,L1,Monolingual
ch2030or4,hrv,77,ist,0,telling,L1,Monolingual
ch2030or4,hrv,77,goal,0,telling,L1,Monolingual
ch2030or4,hrv,77,attempt,1,telling,L1,Monolingual
ch2030or4,hrv,77,outcome,1,telling,L1,Monolingual
ch2030or4,hrv,77,ist,0,telling,L1,Monolingual
ch2030or4,hrv,77,ist,0,telling,L1,Monolingual
ch2030or4,hrv,77,goal,1,telling,L1,Monolingual
ch2030or4,hrv,77,attempt,1,telling,L1,Monolingual
ch2030or4,hrv,77,outcome,0,telling,L1,Monolingual
ch2030or4,hrv,77,ist,0,telling,L1,Monolingual
ch2031or4,hrv,74,ist,0,telling,L1,Monolingual
ch2031or4,hrv,74,goal,1,telling,L1,Monolingual
ch2031or4,hrv,74,attempt,1,telling,L1,Monolingual
ch2031or4,hrv,74,outcome,0,telling,L1,Monolingual
ch2031or4,hrv,74,ist,0,telling,L1,Monolingual
ch2031or4,hrv,74,ist,0,telling,L1,Monolingual
ch2031or4,hrv,74,goal,1,telling,L1,Monolingual
ch2031or4,hrv,74,attempt,1,telling,L1,Monolingual
ch2031or4,hrv,74,outcome,1,telling,L1,Monolingual
ch2031or4,hrv,74,ist,0,telling,L1,Monolingual
ch2031or4,hrv,74,ist,0,telling,L1,Monolingual
ch2031or4,hrv,74,goal,1,telling,L1,Monolingual
ch2031or4,hrv,74,attempt,1,telling,L1,Monolingual
ch2031or4,hrv,74,outcome,0,telling,L1,Monolingual
ch2031or4,hrv,74,ist,0,telling,L1,Monolingual
ch2032or4,hrv,68,ist,0,telling,L1,Monolingual
ch2032or4,hrv,68,goal,0,telling,L1,Monolingual
ch2032or4,hrv,68,attempt,1,telling,L1,Monolingual
ch2032or4,hrv,68,outcome,0,telling,L1,Monolingual
ch2032or4,hrv,68,ist,0,telling,L1,Monolingual
ch2032or4,hrv,68,ist,0,telling,L1,Monolingual
ch2032or4,hrv,68,goal,0,telling,L1,Monolingual
ch2032or4,hrv,68,attempt,0,telling,L1,Monolingual
ch2032or4,hrv,68,outcome,0,telling,L1,Monolingual
ch2032or4,hrv,68,ist,0,telling,L1,Monolingual
ch2032or4,hrv,68,ist,0,telling,L1,Monolingual
ch2032or4,hrv,68,goal,1,telling,L1,Monolingual
ch2032or4,hrv,68,attempt,0,telling,L1,Monolingual
ch2032or4,hrv,68,outcome,0,telling,L1,Monolingual
ch2032or4,hrv,68,ist,0,telling,L1,Monolingual
ch2033or4,hrv,79,ist,0,telling,L1,Monolingual
ch2033or4,hrv,79,goal,0,telling,L1,Monolingual
ch2033or4,hrv,79,attempt,1,telling,L1,Monolingual
ch2033or4,hrv,79,outcome,0,telling,L1,Monolingual
ch2033or4,hrv,79,ist,0,telling,L1,Monolingual
ch2033or4,hrv,79,ist,0,telling,L1,Monolingual
ch2033or4,hrv,79,goal,0,telling,L1,Monolingual
ch2033or4,hrv,79,attempt,1,telling,L1,Monolingual
ch2033or4,hrv,79,outcome,0,telling,L1,Monolingual
ch2033or4,hrv,79,ist,0,telling,L1,Monolingual
ch2033or4,hrv,79,ist,0,telling,L1,Monolingual
ch2033or4,hrv,79,goal,1,telling,L1,Monolingual
ch2033or4,hrv,79,attempt,0,telling,L1,Monolingual
ch2033or4,hrv,79,outcome,0,telling,L1,Monolingual
ch2033or4,hrv,79,ist,1,telling,L1,Monolingual
ch2034or4,hrv,83,ist,0,telling,L1,Monolingual
ch2034or4,hrv,83,goal,0,telling,L1,Monolingual
ch2034or4,hrv,83,attempt,0,telling,L1,Monolingual
ch2034or4,hrv,83,outcome,0,telling,L1,Monolingual
ch2034or4,hrv,83,ist,0,telling,L1,Monolingual
ch2034or4,hrv,83,ist,0,telling,L1,Monolingual
ch2034or4,hrv,83,goal,0,telling,L1,Monolingual
ch2034or4,hrv,83,attempt,1,telling,L1,Monolingual
ch2034or4,hrv,83,outcome,0,telling,L1,Monolingual
ch2034or4,hrv,83,ist,0,telling,L1,Monolingual
ch2034or4,hrv,83,ist,0,telling,L1,Monolingual
ch2034or4,hrv,83,goal,1,telling,L1,Monolingual
ch2034or4,hrv,83,attempt,0,telling,L1,Monolingual
ch2034or4,hrv,83,outcome,1,telling,L1,Monolingual
ch2034or4,hrv,83,ist,0,telling,L1,Monolingual
ch2035or4,hrv,83,ist,0,telling,L1,Monolingual
ch2035or4,hrv,83,goal,0,telling,L1,Monolingual
ch2035or4,hrv,83,attempt,0,telling,L1,Monolingual
ch2035or4,hrv,83,outcome,0,telling,L1,Monolingual
ch2035or4,hrv,83,ist,0,telling,L1,Monolingual
ch2035or4,hrv,83,ist,1,telling,L1,Monolingual
ch2035or4,hrv,83,goal,1,telling,L1,Monolingual
ch2035or4,hrv,83,attempt,1,telling,L1,Monolingual
ch2035or4,hrv,83,outcome,0,telling,L1,Monolingual
ch2035or4,hrv,83,ist,0,telling,L1,Monolingual
ch2035or4,hrv,83,ist,0,telling,L1,Monolingual
ch2035or4,hrv,83,goal,1,telling,L1,Monolingual
ch2035or4,hrv,83,attempt,1,telling,L1,Monolingual
ch2035or4,hrv,83,outcome,0,telling,L1,Monolingual
ch2035or4,hrv,83,ist,0,telling,L1,Monolingual
ch2036or4,hrv,78,ist,0,telling,L1,Monolingual
ch2036or4,hrv,78,goal,1,telling,L1,Monolingual
ch2036or4,hrv,78,attempt,1,telling,L1,Monolingual
ch2036or4,hrv,78,outcome,0,telling,L1,Monolingual
ch2036or4,hrv,78,ist,0,telling,L1,Monolingual
ch2036or4,hrv,78,ist,0,telling,L1,Monolingual
ch2036or4,hrv,78,goal,1,telling,L1,Monolingual
ch2036or4,hrv,78,attempt,1,telling,L1,Monolingual
ch2036or4,hrv,78,outcome,1,telling,L1,Monolingual
ch2036or4,hrv,78,ist,0,telling,L1,Monolingual
ch2036or4,hrv,78,ist,0,telling,L1,Monolingual
ch2036or4,hrv,78,goal,1,telling,L1,Monolingual
ch2036or4,hrv,78,attempt,1,telling,L1,Monolingual
