child,testlanguage,age,item,response,mode,test_lang_status,ling
ch2319or2,per,99,goal,1,retelling,L1,Bilingual
ch2319or2,per,99,attempt,1,retelling,L1,Bilingual
ch2319or2,per,99,outcome,1,retelling,L1,Bilingual
ch2319or2,per,99,ist,0,retelling,L1,Bilingual
ch2319or2,per,99,ist,1,retelling,L1,Bilingual
ch2319or2,per,99,goal,0,retelling,L1,Bilingual
ch2319or2,per,99,attempt,1,retelling,L1,Bilingual
ch2319or2,per,99,outcome,1,retelling,L1,Bilingual
ch2319or2,per,99,ist,0,retelling,L1,Bilingual
ch2319or2,per,99,ist,1,retelling,L1,Bilingual
ch2319or2,per,99,goal,0,retelling,L1,Bilingual
ch2319or2,per,99,attempt,1,retelling,L1,Bilingual
ch2319or2,per,99,outcome,1,retelling,L1,Bilingual
ch2319or2,per,99,ist,0,retelling,L1,Bilingual
ch2320or2,per,113,ist,1,retelling,L1,Bilingual
ch2320or2,per,113,goal,1,retelling,L1,Bilingual
ch2320or2,per,113,attempt,1,retelling,L1,Bilingual
ch2320or2,per,113,outcome,1,retelling,L1,Bilingual
ch2320or2,per,113,ist,1,retelling,L1,Bilingual
ch2320or2,per,113,ist,1,retelling,L1,Bilingual
ch2320or2,per,113,goal,1,retelling,L1,Bilingual
ch2320or2,per,113,attempt,1,retelling,L1,Bilingual
ch2320or2,per,113,outcome,1,retelling,L1,Bilingual
ch2320or2,per,113,ist,0,retelling,L1,Bilingual
ch2320or2,per,113,ist,1,retelling,L1,Bilingual
ch2320or2,per,113,goal,1,retelling,L1,Bilingual
ch2320or2,per,113,attempt,1,retelling,L1,Bilingual
ch2320or2,per,113,outcome,1,retelling,L1,Bilingual
ch2320or2,per,113,ist,0,retelling,L1,Bilingual
ch2320or2,eng,113,ist,1,retelling,L2,Bilingual
ch2320or2,eng,113,goal,1,retelling,L2,Bilingual
ch2320or2,eng,113,attempt,1,retelling,L2,Bilingual
ch2320or2,eng,113,outcome,1,retelling,L2,Bilingual
ch2320or2,eng,113,ist,0,retelling,L2,Bilingual
ch2320or2,eng,113,ist,1,retelling,L2,Bilingual
ch2320or2,eng,113,goal,0,retelling,L2,Bilingual
ch2320or2,eng,113,attempt,1,retelling,L2,Bilingual
ch2320or2,eng,113,outcome,1,retelling,L2,Bilingual
ch2320or2,eng,113,ist,0,retelling,L2,Bilingual
ch2320or2,eng,113,ist,1,retelling,L2,Bilingual
ch2320or2,eng,113,goal,1,retelling,L2,Bilingual
ch2320or2,eng,113,attempt,1,retelling,L2,Bilingual
ch2320or2,eng,113,outcome,1,retelling,L2,Bilingual
ch2320or2,eng,113,ist,1,retelling,L2,Bilingual
ch2321or2,eng,111,ist,1,retelling,L2,Bilingual
ch2321or2,eng,111,goal,1,retelling,L2,Bilingual
ch2321or2,eng,111,attempt,1,retelling,L2,Bilingual
ch2321or2,eng,111,outcome,1,retelling,L2,Bilingual
ch2321or2,eng,111,ist,0,retelling,L2,Bilingual
ch2321or2,eng,111,ist,1,retelling,L2,Bilingual
ch2321or2,eng,111,goal,0,retelling,L2,Bilingual
ch2321or2,eng,111,attempt,1,retelling,L2,Bilingual
ch2321or2,eng,111,outcome,1,retelling,L2,Bilingual
ch2321or2,eng,111,ist,1,retelling,L2,Bilingual
ch2321or2,eng,111,ist,1,retelling,L2,Bilingual
ch2321or2,eng,111,goal,1,retelling,L2,Bilingual
ch2321or2,eng,111,attempt,1,retelling,L2,Bilingual
ch2321or2,eng,111,outcome,0,retelling,L2,Bilingual
ch2321or2,eng,111,ist,1,retelling,L2,Bilingual
ch2321or2,per,111,ist,1,retelling,L1,Bilingual
ch2321or2,per,111,goal,1,retelling,L1,Bilingual
ch2321or2,per,111,attempt,1,retelling,L1,Bilingual
ch2321or2,per,111,outcome,1,retelling,L1,Bilingual
ch2321or2,per,111,ist,1,retelling,L1,Bilingual
ch2321or2,per,111,ist,1,retelling,L1,Bilingual
ch2321or2,per,111,goal,0,retelling,L1,Bilingual
ch2321or2,per,111,attempt,0,retelling,L1,Bilingual
ch2321or2,per,111,outcome,1,retelling,L1,Bilingual
ch2321or2,per,111,ist,1,retelling,L1,Bilingual
ch2321or2,per,111,ist,1,retelling,L1,Bilingual
ch2321or2,per,111,goal,1,retelling,L1,Bilingual
ch2321or2,per,111,attempt,0,retelling,L1,Bilingual
ch2321or2,per,111,outcome,1,retelling,L1,Bilingual
ch2321or2,per,111,ist,1,retelling,L1,Bilingual
ch2322or2,eng,109,ist,1,retelling,L2,Bilingual
ch2322or2,eng,109,goal,1,retelling,L2,Bilingual
ch2322or2,eng,109,attempt,1,retelling,L2,Bilingual
ch2322or2,eng,109,outcome,1,retelling,L2,Bilingual
ch2322or2,eng,109,ist,0,retelling,L2,Bilingual
ch2322or2,eng,109,ist,1,retelling,L2,Bilingual
ch2322or2,eng,109,goal,0,retelling,L2,Bilingual
ch2322or2,eng,109,attempt,1,retelling,L2,Bilingual
ch2322or2,eng,109,outcome,1,retelling,L2,Bilingual
ch2322or2,eng,109,ist,0,retelling,L2,Bilingual
ch2322or2,eng,109,ist,1,retelling,L2,Bilingual
ch2322or2,eng,109,goal,1,retelling,L2,Bilingual
ch2322or2,eng,109,attempt,1,retelling,L2,Bilingual
ch2322or2,eng,109,outcome,1,retelling,L2,Bilingual
ch2322or2,eng,109,ist,0,retelling,L2,Bilingual
ch2322or2,per,109,ist,1,retelling,L1,Bilingual
ch2322or2,per,109,goal,0,retelling,L1,Bilingual
ch2322or2,per,109,attempt,0,retelling,L1,Bilingual
ch2322or2,per,109,outcome,1,retelling,L1,Bilingual
ch2322or2,per,109,ist,0,retelling,L1,Bilingual
ch2322or2,per,109,ist,1,retelling,L1,Bilingual
ch2322or2,per,109,goal,0,retelling,L1,Bilingual
ch2322or2,per,109,attempt,0,retelling,L1,Bilingual
ch2322or2,per,109,outcome,0,retelling,L1,Bilingual
ch2322or2,per,109,ist,0,retelling,L1,Bilingual
ch2322or2,per,109,ist,0,retelling,L1,Bilingual
ch2322or2,per,109,goal,1,retelling,L1,Bilingual
ch2322or2,per,109,attempt,0,retelling,L1,Bilingual
ch2322or2,per,109,outcome,1,retelling,L1,Bilingual
ch2322or2,per,109,ist,0,retelling,L1,Bilingual
ch2323or2,per,114,ist,1,retelling,L1,Bilingual
ch2323or2,per,114,goal,1,retelling,L1,Bilingual
ch2323or2,per,114,attempt,1,retelling,L1,Bilingual
ch2323or2,per,114,outcome,1,retelling,L1,Bilingual
ch2323or2,per,114,ist,1,retelling,L1,Bilingual
ch2323or2,per,114,ist,1,retelling,L1,Bilingual
ch2323or2,per,114,goal,1,retelling,L1,Bilingual
ch2323or2,per,114,attempt,1,retelling,L1,Bilingual
ch2323or2,per,114,outcome,1,retelling,L1,Bilingual
ch2323or2,per,114,ist,1,retelling,L1,Bilingual
ch2323or2,per,114,ist,1,retelling,L1,Bilingual
ch2323or2,per,114,goal,1,retelling,L1,Bilingual
ch2323or2,per,114,attempt,1,retelling,L1,Bilingual
ch2323or2,per,114,outcome,1,retelling,L1,Bilingual
ch2323or2,per,114,ist,1,retelling,L1,Bilingual
ch2323or2,eng,114,ist,1,retelling,L2,Bilingual
ch2323or2,eng,114,goal,1,retelling,L2,Bilingual
ch2323or2,eng,114,attempt,1,retelling,L2,Bilingual
ch2323or2,eng,114,outcome,1,retelling,L2,Bilingual
ch2323or2,eng,114,ist,1,retelling,L2,Bilingual
ch2323or2,eng,114,ist,1,retelling,L2,Bilingual
ch2323or2,eng,114,goal,1,retelling,L2,Bilingual
ch2323or2,eng,114,attempt,1,retelling,L2,Bilingual
ch2323or2,eng,114,outcome,1,retelling,L2,Bilingual
ch2323or2,eng,114,ist,0,retelling,L2,Bilingual
ch2323or2,eng,114,ist,1,retelling,L2,Bilingual
ch2323or2,eng,114,goal,1,retelling,L2,Bilingual
ch2323or2,eng,114,attempt,1,retelling,L2,Bilingual
ch2323or2,eng,114,outcome,1,retelling,L2,Bilingual
ch2323or2,eng,114,ist,0,retelling,L2,Bilingual
ch1943or4,hrv,78,ist,0,telling,L1,Monolingual
ch1943or4,hrv,78,goal,1,telling,L1,Monolingual
ch1943or4,hrv,78,attempt,0,telling,L1,Monolingual
ch1943or4,hrv,78,outcome,1,telling,L1,Monolingual
ch1943or4,hrv,78,ist,0,telling,L1,Monolingual
ch1943or4,hrv,78,ist,1,telling,L1,Monolingual
ch1943or4,hrv,78,goal,1,telling,L1,Monolingual
ch1943or4,hrv,78,attempt,0,telling,L1,Monolingual
ch1943or4,hrv,78,outcome,0,telling,L1,Monolingual
ch1943or4,hrv,78,ist,0,telling,L1,Monolingual
ch1943or4,hrv,78,ist,0,telling,L1,Monolingual
ch1943or4,hrv,78,goal,1,telling,L1,Monolingual
ch1943or4,hrv,78,attempt,0,telling,L1,Monolingual
ch1943or4,hrv,78,outcome,0,telling,L1,Monolingual
ch1943or4,hrv,78,ist,0,telling,L1,Monolingual
ch1944or4,hrv,74,ist,0,telling,L1,Monolingual
ch1944or4,hrv,74,goal,0,telling,L1,Monolingual
ch1944or4,hrv,74,attempt,0,telling,L1,Monolingual
ch1944or4,hrv,74,outcome,0,telling,L1,Monolingual
ch1944or4,hrv,74,ist,0,telling,L1,Monolingual
ch1944or4,hrv,74,ist,0,telling,L1,Monolingual
ch1944or4,hrv,74,goal,0,telling,L1,Monolingual
ch1944or4,hrv,74,attempt,1,telling,L1,Monolingual
ch1944or4,hrv,74,outcome,0,telling,L1,Monolingual
ch1944or4,hrv,74,ist,0,telling,L1,Monolingual
ch1944or4,hrv,74,ist,0,telling,L1,Monolingual
ch1944or4,hrv,74,goal,1,telling,L1,Monolingual
ch1944or4,hrv,74,attempt,0,telling,L1,Monolingual
ch1944or4,hrv,74,outcome,0,telling,L1,Monolingual
ch1944or4,hrv,74,ist,0,telling,L1,Monolingual
ch1945or4,hrv,72,ist,0,telling,L1,Monolingual
ch1945or4,hrv,72,goal,0,telling,L1,Monolingual
ch1945or4,hrv,72,attempt,1,telling,L1,Monolingual
ch1945or4,hrv,72,outcome,0,telling,L1,Monolingual
ch1945or4,hrv,72,ist,0,telling,L1,Monolingual
ch1945or4,hrv,72,ist,0,telling,L1,Monolingual
ch1945or4,hrv,72,goal,1,telling,L1,Monolingual
ch1945or4,hrv,72,attempt,0,telling,L1,Monolingual
ch1945or4,hrv,72,outcome,0,telling,L1,Monolingual
ch1945or4,hrv,72,ist,0,telling,L1,Monolingual
ch1945or4,hrv,72,ist,1,telling,L1,Monolingual
ch1945or4,hrv,72,goal,0,telling,L1,Monolingual
ch1945or4,hrv,72,attempt,1,telling,L1,Monolingual
ch1945or4,hrv,72,outcome,0,telling,L1,Monolingual
ch1945or4,hrv,72,ist,1,telling,L1,Monolingual
ch1946or4,hrv,77,ist,0,telling,L1,Monolingual
ch1946or4,hrv,77,goal,0,telling,L1,Monolingual
ch1946or4,hrv,77,attempt,1,telling,L1,Monolingual
ch1946or4,hrv,77,outcome,0,telling,L1,Monolingual
ch1946or4,hrv,77,ist,0,telling,L1,Monolingual
ch1946or4,hrv,77,ist,0,telling,L1,Monolingual
ch1946or4,hrv,77,goal,1,telling,L1,Monolingual
ch1946or4,hrv,77,attempt,1,telling,L1,Monolingual
ch1946or4,hrv,77,outcome,0,telling,L1,Monolingual
ch1946or4,hrv,77,ist,0,telling,L1,Monolingual
ch1946or4,hrv,77,ist,0,telling,L1,Monolingual
ch1946or4,hrv,77,goal,1,telling,L1,Monolingual
ch1946or4,hrv,77,attempt,0,telling,L1,Monolingual
ch1946or4,hrv,77,outcome,0,telling,L1,Monolingual
ch1946or4,hrv,77,ist,0,telling,L1,Monolingual
ch1947or4,hrv,68,ist,1,telling,L1,Monolingual
ch1947or4,hrv,68,goal,0,telling,L1,Monolingual
ch1947or4,hrv,68,attempt,1,telling,L1,Monolingual
ch1947or4,hrv,68,outcome,1,telling,L1,Monolingual
ch1947or4,hrv,68,ist,0,telling,L1,Monolingual
ch1947or4,hrv,68,ist,0,telling,L1,Monolingual
ch1947or4,hrv,68,goal,1,telling,L1,Monolingual
ch1947or4,hrv,68,attempt,1,telling,L1,Monolingual
ch1947or4,hrv,68,outcome,0,telling,L1,Monolingual
ch1947or4,hrv,68,ist,0,telling,L1,Monolingual
ch1947or4,hrv,68,ist,0,telling,L1,Monolingual
ch1947or4,hrv,68,goal,1,telling,L1,Monolingual
ch1947or4,hrv,68,attempt,1,telling,L1,Monolingual
ch1947or4,hrv,68,outcome,0,telling,L1,Monolingual
ch1947or4,hrv,68,ist,0,telling,L1,Monolingual
ch1948or4,hrv,72,ist,0,telling,L1,Monolingual
ch1948or4,hrv,72,goal,0,telling,L1,Monolingual
ch1948or4,hrv,72,attempt,0,telling,L1,Monolingual
ch1948or4,hrv,72,outcome,0,telling,L1,Monolingual
ch1948or4,hrv,72,ist,0,telling,L1,Monolingual
ch1948or4,hrv,72,ist,0,telling,L1,Monolingual
ch1948or4,hrv,72,goal,0,telling,L1,Monolingual
ch1948or4,hrv,72,attempt,0,telling,L1,Monolingual
ch1948or4,hrv,72,outcome,0,telling,L1,Monolingual
ch1948or4,hrv,72,ist,0,telling,L1,Monolingual
ch1948or4,hrv,72,ist,0,telling,L1,Monolingual
ch1948or4,hrv,72,goal,1,telling,L1,Monolingual
ch1948or4,hrv,72,attempt,1,telling,L1,Monolingual
ch1948or4,hrv,72,outcome,0,telling,L1,Monolingual
ch1948or4,hrv,72,ist,0,telling,L1,Monolingual
ch1949or4,hrv,76,ist,1,telling,L1,Monolingual
ch1949or4,hrv,76,goal,1,telling,L1,Monolingual
ch1949or4,hrv,76,attempt,0,telling,L1,Monolingual
ch1949or4,hrv,76,outcome,1,telling,L1,Monolingual
ch1949or4,hrv,76,ist,0,telling,L1,Monolingual
ch1949or4,hrv,76,ist,0,telling,L1,Monolingual
ch1949or4,hrv,76,goal,0,telling,L1,Monolingual
ch1949or4,hrv,76,attempt,0,telling,L1,Monolingual
ch1949or4,hrv,76,outcome,1,telling,L1,Monolingual
ch1949or4,hrv,76,ist,0,telling,L1,Monolingual
ch1949or4,hrv,76,ist,0,telling,L1,Monolingual
ch1949or4,hrv,76,goal,1,telling,L1,Monolingual
ch1949or4,hrv,76,attempt,0,telling,L1,Monolingual
ch1949or4,hrv,76,outcome,0,telling,L1,Monolingual
ch1949or4,hrv,76,ist,1,telling,L1,Monolingual
ch1950or4,hrv,76,ist,0,telling,L1,Monolingual
ch1950or4,hrv,76,goal,1,telling,L1,Monolingual
ch1950or4,hrv,76,attempt,0,telling,L1,Monolingual
ch1950or4,hrv,76,outcome,0,telling,L1,Monolingual
ch1950or4,hrv,76,ist,0,telling,L1,Monolingual
ch1950or4,hrv,76,ist,0,telling,L1,Monolingual
ch1950or4,hrv,76,goal,1,telling,L1,Monolingual
ch1950or4,hrv,76,attempt,1,telling,L1,Monolingual
ch1950or4,hrv,76,outcome,0,telling,L1,Monolingual
ch1950or4,hrv,76,ist,0,telling,L1,Monolingual
ch1950or4,hrv,76,ist,0,telling,L1,Monolingual
ch1950or4,hrv,76,goal,1,telling,L1,Monolingual
ch1950or4,hrv,76,attempt,0,telling,L1,Monolingual
ch1950or4,hrv,76,outcome,0,telling,L1,Monolingual
ch1950or4,hrv,76,ist,0,telling,L1,Monolingual
ch1951or4,hrv,76,ist,1,telling,L1,Monolingual
ch1951or4,hrv,76,goal,0,telling,L1,Monolingual
ch1951or4,hrv,76,attempt,1,telling,L1,Monolingual
ch1951or4,hrv,76,outcome,0,telling,L1,Monolingual
ch1951or4,hrv,76,ist,0,telling,L1,Monolingual
ch1951or4,hrv,76,ist,1,telling,L1,Monolingual
ch1951or4,hrv,76,goal,1,telling,L1,Monolingual
ch1951or4,hrv,76,attempt,1,telling,L1,Monolingual
ch1951or4,hrv,76,outcome,1,telling,L1,Monolingual
ch1951or4,hrv,76,ist,0,telling,L1,Monolingual
ch1951or4,hrv,76,ist,0,telling,L1,Monolingual
ch1951or4,hrv,76,goal,1,telling,L1,Monolingual
ch1951or4,hrv,76,attempt,1,telling,L1,Monolingual
ch1951or4,hrv,76,outcome,0,telling,L1,Monolingual
ch1951or4,hrv,76,ist,1,telling,L1,Monolingual
ch1952or4,hrv,79,ist,0,telling,L1,Monolingual
ch1952or4,hrv,79,goal,1,telling,L1,Monolingual
ch1952or4,hrv,79,attempt,1,telling,L1,Monolingual
ch1952or4,hrv,79,outcome,0,telling,L1,Monolingual
ch1952or4,hrv,79,ist,0,telling,L1,Monolingual
ch1952or4,hrv,79,ist,0,telling,L1,Monolingual
ch1952or4,hrv,79,goal,1,telling,L1,Monolingual
ch1952or4,hrv,79,attempt,1,telling,L1,Monolingual
ch1952or4,hrv,79,outcome,0,telling,L1,Monolingual
ch1952or4,hrv,79,ist,0,telling,L1,Monolingual
ch1952or4,hrv,79,ist,0,telling,L1,Monolingual
ch1952or4,hrv,79,goal,1,telling,L1,Monolingual
ch1952or4,hrv,79,attempt,0,telling,L1,Monolingual
ch1952or4,hrv,79,outcome,0,telling,L1,Monolingual
ch1952or4,hrv,79,ist,0,telling,L1,Monolingual
ch1953or4,hrv,78,ist,0,telling,L1,Monolingual
ch1953or4,hrv,78,goal,0,telling,L1,Monolingual
ch1953or4,hrv,78,attempt,1,telling,L1,Monolingual
ch1953or4,hrv,78,outcome,1,telling,L1,Monolingual
ch1953or4,hrv,78,ist,0,telling,L1,Monolingual
ch1953or4,hrv,78,ist,0,telling,L1,Monolingual
ch1953or4,hrv,78,goal,1,telling,L1,Monolingual
ch1953or4,hrv,78,attempt,1,telling,L1,Monolingual
ch1953or4,hrv,78,outcome,1,telling,L1,Monolingual
ch1953or4,hrv,78,ist,0,telling,L1,Monolingual
ch1953or4,hrv,78,ist,0,telling,L1,Monolingual
ch1953or4,hrv,78,goal,1,telling,L1,Monolingual
ch1953or4,hrv,78,attempt,1,telling,L1,Monolingual
ch1953or4,hrv,78,outcome,0,telling,L1,Monolingual
ch1953or4,hrv,78,ist,0,telling,L1,Monolingual
ch1954or4,hrv,78,ist,0,telling,L1,Monolingual
ch1954or4,hrv,78,goal,1,telling,L1,Monolingual
ch1954or4,hrv,78,attempt,1,telling,L1,Monolingual
ch1954or4,hrv,78,outcome,0,telling,L1,Monolingual
ch1954or4,hrv,78,ist,0,telling,L1,Monolingual
ch1954or4,hrv,78,ist,0,telling,L1,Monolingual
ch1954or4,hrv,78,goal,0,telling,L1,Monolingual
ch1954or4,hrv,78,attempt,0,telling,L1,Monolingual
ch1954or4,hrv,78,outcome,0,telling,L1,Monolingual
ch1954or4,hrv,78,ist,0,telling,L1,Monolingual
ch1954or4,hrv,78,ist,0,telling,L1,Monolingual
ch1954or4,hrv,78,goal,1,telling,L1,Monolingual
ch1954or4,hrv,78,attempt,1,telling,L1,Monolingual
ch1954or4,hrv,78,outcome,1,telling,L1,Monolingual
ch1954or4,hrv,78,ist,0,telling,L1,Monolingual
ch1955or4,hrv,73,ist,0,telling,L1,Monolingual
ch1955or4,hrv,73,goal,1,telling,L1,Monolingual
ch1955or4,hrv,73,attempt,0,telling,L1,Monolingual
ch1955or4,hrv,73,outcome,0,telling,L1,Monolingual
ch1955or4,hrv,73,ist,0,telling,L1,Monolingual
ch1955or4,hrv,73,ist,0,telling,L1,Monolingual
ch1955or4,hrv,73,goal,1,telling,L1,Monolingual
ch1955or4,hrv,73,attempt,0,telling,L1,Monolingual
ch1955or4,hrv,73,outcome,0,telling,L1,Monolingual
ch1955or4,hrv,73,ist,0,telling,L1,Monolingual
ch1955or4,hrv,73,ist,0,telling,L1,Monolingual
ch1955or4,hrv,73,goal,1,telling,L1,Monolingual
ch1955or4,hrv,73,attempt,0,telling,L1,Monolingual
ch1955or4,hrv,73,outcome,0,telling,L1,Monolingual
ch1955or4,hrv,73,ist,0,telling,L1,Monolingual
ch1956or4,hrv,80,ist,1,telling,L1,Monolingual
ch1956or4,hrv,80,goal,1,telling,L1,Monolingual
ch1956or4,hrv,80,attempt,1,telling,L1,Monolingual
ch1956or4,hrv,80,outcome,0,telling,L1,Monolingual
ch1956or4,hrv,80,ist,0,telling,L1,Monolingual
ch1956or4,hrv,80,ist,0,telling,L1,Monolingual
ch1956or4,hrv,80,goal,0,telling,L1,Monolingual
ch1956or4,hrv,80,attempt,1,telling,L1,Monolingual
ch1956or4,hrv,80,outcome,0,telling,L1,Monolingual
ch1956or4,hrv,80,ist,0,telling,L1,Monolingual
ch1956or4,hrv,80,ist,0,telling,L1,Monolingual
ch1956or4,hrv,80,goal,1,telling,L1,Monolingual
ch1956or4,hrv,80,attempt,1,telling,L1,Monolingual
ch1956or4,hrv,80,outcome,0,telling,L1,Monolingual
ch1956or4,hrv,80,ist,1,telling,L1,Monolingual
ch1957or4,hrv,80,ist,1,telling,L1,Monolingual
ch1957or4,hrv,80,goal,1,telling,L1,Monolingual
ch1957or4,hrv,80,attempt,1,telling,L1,Monolingual
ch1957or4,hrv,80,outcome,0,telling,L1,Monolingual
ch1957or4,hrv,80,ist,0,telling,L1,Monolingual
ch1957or4,hrv,80,ist,1,telling,L1,Monolingual
ch1957or4,hrv,80,goal,0,telling,L1,Monolingual
ch1957or4,hrv,80,attempt,1,telling,L1,Monolingual
ch1957or4,hrv,80,outcome,0,telling,L1,Monolingual
ch1957or4,hrv,80,ist,0,telling,L1,Monolingual
ch1957or4,hrv,80,ist,0,telling,L1,Monolingual
ch1957or4,hrv,80,goal,1,telling,L1,Monolingual
ch1957or4,hrv,80,attempt,1,telling,L1,Monolingual
ch1957or4,hrv,80,outcome,0,telling,L1,Monolingual
ch1957or4,hrv,80,ist,1,telling,L1,Monolingual
ch1958or4,hrv,77,ist,1,telling,L1,Monolingual
ch1958or4,hrv,77,goal,0,telling,L1,Monolingual
ch1958or4,hrv,77,attempt,1,telling,L1,Monolingual
ch1958or4,hrv,77,outcome,1,telling,L1,Monolingual
ch1958or4,hrv,77,ist,0,telling,L1,Monolingual
ch1958or4,hrv,77,ist,0,telling,L1,Monolingual
ch1958or4,hrv,77,goal,0,telling,L1,Monolingual
ch1958or4,hrv,77,attempt,1,telling,L1,Monolingual
ch1958or4,hrv,77,outcome,1,telling,L1,Monolingual
ch1958or4,hrv,77,ist,0,telling,L1,Monolingual
ch1958or4,hrv,77,ist,0,telling,L1,Monolingual
ch1958or4,hrv,77,goal,1,telling,L1,Monolingual
ch1958or4,hrv,77,attempt,1,telling,L1,Monolingual
ch1958or4,hrv,77,outcome,0,telling,L1,Monolingual
ch1958or4,hrv,77,ist,0,telling,L1,Monolingual
ch1959or4,hrv,74,ist,0,telling,L1,Monolingual
ch1959or4,hrv,74,goal,1,telling,L1,Monolingual
ch1959or4,hrv,74,attempt,1,telling,L1,Monolingual
ch1959or4,hrv,74,outcome,0,telling,L1,Monolingual
ch1959or4,hrv,74,ist,0,telling,L1,Monolingual
ch1959or4,hrv,74,ist,0,telling,L1,Monolingual
ch1959or4,hrv,74,goal,1,telling,L1,Monolingual
ch1959or4,hrv,74,attempt,1,telling,L1,Monolingual
ch1959or4,hrv,74,outcome,1,telling,L1,Monolingual
ch1959or4,hrv,74,ist,0,telling,L1,Monolingual
ch1959or4,hrv,74,ist,0,telling,L1,Monolingual
ch1959or4,hrv,74,goal,1,telling,L1,Monolingual
ch1959or4,hrv,74,attempt,1,telling,L1,Monolingual
ch1959or4,hrv,74,outcome,0,telling,L1,Monolingual
ch1959or4,hrv,74,ist,0,telling,L1,Monolingual
ch1960or4,hrv,68,ist,0,telling,L1,Monolingual
ch1960or4,hrv,68,goal,0,telling,L1,Monolingual
ch1960or4,hrv,68,attempt,1,telling,L1,Monolingual
ch1960or4,hrv,68,outcome,0,telling,L1,Monolingual
ch1960or4,hrv,68,ist,0,telling,L1,Monolingual
ch1960or4,hrv,68,ist,0,telling,L1,Monolingual
ch1960or4,hrv,68,goal,0,telling,L1,Monolingual
ch1960or4,hrv,68,attempt,0,telling,L1,Monolingual
ch1960or4,hrv,68,outcome,0,telling,L1,Monolingual
ch1960or4,hrv,68,ist,0,telling,L1,Monolingual
ch1960or4,hrv,68,ist,0,telling,L1,Monolingual
ch1960or4,hrv,68,goal,1,telling,L1,Monolingual
ch1960or4,hrv,68,attempt,0,telling,L1,Monolingual
ch1960or4,hrv,68,outcome,0,telling,L1,Monolingual
ch1960or4,hrv,68,ist,0,telling,L1,Monolingual
ch1961or4,hrv,79,ist,0,telling,L1,Monolingual
ch1961or4,hrv,79,goal,0,telling,L1,Monolingual
ch1961or4,hrv,79,attempt,1,telling,L1,Monolingual
ch1961or4,hrv,79,outcome,0,telling,L1,Monolingual
ch1961or4,hrv,79,ist,0,telling,L1,Monolingual
ch1961or4,hrv,79,ist,0,telling,L1,Monolingual
ch1961or4,hrv,79,goal,0,telling,L1,Monolingual
ch1961or4,hrv,79,attempt,1,telling,L1,Monolingual
ch1961or4,hrv,79,outcome,0,telling,L1,Monolingual
ch1961or4,hrv,79,ist,0,telling,L1,Monolingual
ch1961or4,hrv,79,ist,0,telling,L1,Monolingual
ch1961or4,hrv,79,goal,1,telling,L1,Monolingual
ch1961or4,hrv,79,attempt,0,telling,L1,Monolingual
ch1961or4,hrv,79,outcome,0,telling,L1,Monolingual
ch1961or4,hrv,79,ist,1,telling,L1,Monolingual
ch1962or4,hrv,83,ist,0,telling,L1,Monolingual
ch1962or4,hrv,83,goal,0,telling,L1,Monolingual
ch1962or4,hrv,83,attempt,0,telling,L1,Monolingual
ch1962or4,hrv,83,outcome,0,telling,L1,Monolingual
ch1962or4,hrv,83,ist,0,telling,L1,Monolingual
ch1962or4,hrv,83,ist,0,telling,L1,Monolingual
ch1962or4,hrv,83,goal,0,telling,L1,Monolingual
ch1962or4,hrv,83,attempt,1,telling,L1,Monolingual
ch1962or4,hrv,83,outcome,0,telling,L1,Monolingual
ch1962or4,hrv,83,ist,0,telling,L1,Monolingual
ch1962or4,hrv,83,ist,0,telling,L1,Monolingual
ch1962or4,hrv,83,goal,1,telling,L1,Monolingual
ch1962or4,hrv,83,attempt,0,telling,L1,Monolingual
ch1962or4,hrv,83,outcome,1,telling,L1,Monolingual
ch1962or4,hrv,83,ist,0,telling,L1,Monolingual
ch1963or4,hrv,83,ist,0,telling,L1,Monolingual
ch1963or4,hrv,83,goal,0,telling,L1,Monolingual
ch1963or4,hrv,83,attempt,0,telling,L1,Monolingual
ch1963or4,hrv,83,outcome,0,telling,L1,Monolingual
ch1963or4,hrv,83,ist,0,telling,L1,Monolingual
ch1963or4,hrv,83,ist,1,telling,L1,Monolingual
ch1963or4,hrv,83,goal,1,telling,L1,Monolingual
ch1963or4,hrv,83,attempt,1,telling,L1,Monolingual
ch1963or4,hrv,83,outcome,0,telling,L1,Monolingual
ch1963or4,hrv,83,ist,0,telling,L1,Monolingual
ch1963or4,hrv,83,ist,0,telling,L1,Monolingual
ch1963or4,hrv,83,goal,1,telling,L1,Monolingual
ch1963or4,hrv,83,attempt,1,telling,L1,Monolingual
ch1963or4,hrv,83,outcome,0,telling,L1,Monolingual
ch1963or4,hrv,83,ist,0,telling,L1,Monolingual
ch1964or4,hrv,78,ist,0,telling,L1,Monolingual
ch1964or4,hrv,78,goal,1,telling,L1,Monolingual
ch1964or4,hrv,78,attempt,1,telling,L1,Monolingual
ch1964or4,hrv,78,outcome,0,telling,L1,Monolingual
ch1964or4,hrv,78,ist,0,telling,L1,Monolingual
ch1964or4,hrv,78,ist,0,telling,L1,Monolingual
ch1964or4,hrv,78,goal,1,telling,L1,Monolingual
ch1964or4,hrv,78,attempt,1,telling,L1,Monolingual
ch1964or4,hrv,78,outcome,1,telling,L1,Monolingual
ch1964or4,hrv,78,ist,0,telling,L1,Monolingual
ch1964or4,hrv,78,ist,0,telling,L1,Monolingual
ch1964or4,hrv,78,goal,1,telling,L1,Monolingual
ch1964or4,hrv,78,attempt,1,telling,L1,Monolingual
