child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch979or5,rus,51,nar_2,0,retelling,L1,Bilingual
ch979or5,rus,51,nar_3,0,retelling,L1,Bilingual
ch980or5,rus,58,nar_1,1,retelling,L1,Bilingual
ch980or5,rus,58,nar_2,0,retelling,L1,Bilingual
ch980or5,rus,58,nar_3,0,retelling,L1,Bilingual
ch980or5,rus,58,nar_1,0,telling,L1,Bilingual
ch980or5,rus,58,nar_2,0,telling,L1,Bilingual
ch980or5,rus,58,nar_3,0,telling,L1,Bilingual
ch981or5,rus,53,nar_1,0,retelling,L1,Bilingual
ch981or5,rus,53,nar_2,0,retelling,L1,Bilingual
ch981or5,rus,53,nar_3,0,retelling,L1,Bilingual
ch981or5,rus,53,nar_1,0,telling,L1,Bilingual
ch981or5,rus,53,nar_2,0,telling,L1,Bilingual
ch981or5,rus,53,nar_3,0,telling,L1,Bilingual
ch982or5,rus,60,nar_1,0,telling,L1,Bilingual
ch982or5,rus,60,nar_2,0,telling,L1,Bilingual
ch982or5,rus,60,nar_3,1,telling,L1,Bilingual
ch982or5,rus,60,nar_1,0,retelling,L1,Bilingual
ch982or5,rus,60,nar_2,0,retelling,L1,Bilingual
ch982or5,rus,60,nar_3,0,retelling,L1,Bilingual
ch983or5,rus,56,nar_1,0,retelling,L1,Bilingual
ch983or5,rus,56,nar_2,1,retelling,L1,Bilingual
ch983or5,rus,56,nar_3,0,retelling,L1,Bilingual
ch983or5,rus,56,nar_1,0,telling,L1,Bilingual
ch983or5,rus,56,nar_2,0,telling,L1,Bilingual
ch983or5,rus,56,nar_3,1,telling,L1,Bilingual
ch984or5,rus,50,nar_1,0,telling,L1,Bilingual
ch984or5,rus,50,nar_2,0,telling,L1,Bilingual
ch984or5,rus,50,nar_3,1,telling,L1,Bilingual
ch984or5,rus,50,nar_1,0,retelling,L1,Bilingual
ch984or5,rus,50,nar_2,0,retelling,L1,Bilingual
ch984or5,rus,50,nar_3,0,retelling,L1,Bilingual
ch985or5,rus,48,nar_1,0,retelling,L1,Bilingual
ch985or5,rus,48,nar_2,0,retelling,L1,Bilingual
ch985or5,rus,48,nar_3,0,retelling,L1,Bilingual
ch985or5,rus,48,nar_1,0,telling,L1,Bilingual
ch985or5,rus,48,nar_2,0,telling,L1,Bilingual
ch985or5,rus,48,nar_3,0,telling,L1,Bilingual
ch986or5,rus,50,nar_1,0,retelling,L1,Bilingual
ch986or5,rus,50,nar_2,0,retelling,L1,Bilingual
ch986or5,rus,50,nar_3,0,retelling,L1,Bilingual
ch986or5,rus,50,nar_1,0,telling,L1,Bilingual
ch986or5,rus,50,nar_2,0,telling,L1,Bilingual
ch986or5,rus,50,nar_3,0,telling,L1,Bilingual
ch987or5,rus,48,nar_1,0,retelling,L1,Bilingual
ch987or5,rus,48,nar_2,0,retelling,L1,Bilingual
ch987or5,rus,48,nar_3,0,retelling,L1,Bilingual
ch987or5,rus,48,nar_1,0,telling,L1,Bilingual
ch987or5,rus,48,nar_2,0,telling,L1,Bilingual
ch987or5,rus,48,nar_3,0,telling,L1,Bilingual
ch988or5,rus,50,nar_1,0,telling,L1,Bilingual
ch988or5,rus,50,nar_2,0,telling,L1,Bilingual
ch988or5,rus,50,nar_3,0,telling,L1,Bilingual
ch988or5,rus,50,nar_1,0,retelling,L1,Bilingual
ch988or5,rus,50,nar_2,0,retelling,L1,Bilingual
ch988or5,rus,50,nar_3,0,retelling,L1,Bilingual
ch989or5,rus,50,nar_1,0,retelling,L1,Bilingual
ch989or5,rus,50,nar_2,0,retelling,L1,Bilingual
ch989or5,rus,50,nar_3,0,retelling,L1,Bilingual
ch989or5,rus,50,nar_1,0,telling,L1,Bilingual
ch989or5,rus,50,nar_2,0,telling,L1,Bilingual
ch989or5,rus,50,nar_3,0,telling,L1,Bilingual
ch990or5,rus,54,nar_1,0,telling,L1,Bilingual
ch990or5,rus,54,nar_2,0,telling,L1,Bilingual
ch990or5,rus,54,nar_3,0,telling,L1,Bilingual
ch990or5,rus,54,nar_1,0,retelling,L1,Bilingual
ch990or5,rus,54,nar_2,0,retelling,L1,Bilingual
ch990or5,rus,54,nar_3,0,retelling,L1,Bilingual
ch991or5,rus,53,nar_1,0,telling,L1,Bilingual
ch991or5,rus,53,nar_2,0,telling,L1,Bilingual
ch991or5,rus,53,nar_3,0,telling,L1,Bilingual
ch991or5,rus,53,nar_1,1,retelling,L1,Bilingual
ch991or5,rus,53,nar_2,0,retelling,L1,Bilingual
ch991or5,rus,53,nar_3,0,retelling,L1,Bilingual
ch992or5,rus,71,nar_1,0,telling,L1,Bilingual
ch992or5,rus,71,nar_2,1,telling,L1,Bilingual
ch992or5,rus,71,nar_3,1,telling,L1,Bilingual
ch992or5,rus,71,nar_1,1,retelling,L1,Bilingual
ch992or5,rus,71,nar_2,0,retelling,L1,Bilingual
ch992or5,rus,71,nar_3,0,retelling,L1,Bilingual
ch993or5,rus,62,nar_1,0,telling,L1,Bilingual
ch993or5,rus,62,nar_2,1,telling,L1,Bilingual
ch993or5,rus,62,nar_3,0,telling,L1,Bilingual
ch993or5,rus,62,nar_1,1,retelling,L1,Bilingual
ch993or5,rus,62,nar_2,0,retelling,L1,Bilingual
ch993or5,rus,62,nar_3,0,retelling,L1,Bilingual
ch994or5,rus,70,nar_1,0,telling,L1,Bilingual
ch994or5,rus,70,nar_2,0,telling,L1,Bilingual
ch994or5,rus,70,nar_3,1,telling,L1,Bilingual
ch994or5,rus,70,nar_1,1,retelling,L1,Bilingual
ch994or5,rus,70,nar_2,0,retelling,L1,Bilingual
ch994or5,rus,70,nar_3,0,retelling,L1,Bilingual
ch995or5,rus,69,nar_1,1,retelling,L1,Bilingual
ch995or5,rus,69,nar_2,0,retelling,L1,Bilingual
ch995or5,rus,69,nar_3,0,retelling,L1,Bilingual
ch995or5,rus,69,nar_1,1,telling,L1,Bilingual
ch995or5,rus,69,nar_2,0,telling,L1,Bilingual
ch995or5,rus,69,nar_3,0,telling,L1,Bilingual
ch996or5,rus,65,nar_1,0,telling,L1,Bilingual
ch996or5,rus,65,nar_2,0,telling,L1,Bilingual
ch996or5,rus,65,nar_3,0,telling,L1,Bilingual
ch996or5,rus,65,nar_1,0,retelling,L1,Bilingual
ch996or5,rus,65,nar_2,0,retelling,L1,Bilingual
ch996or5,rus,65,nar_3,0,retelling,L1,Bilingual
ch997or5,rus,62,nar_1,1,retelling,L1,Bilingual
ch997or5,rus,62,nar_2,0,retelling,L1,Bilingual
ch997or5,rus,62,nar_3,1,retelling,L1,Bilingual
ch997or5,rus,62,nar_1,1,telling,L1,Bilingual
ch997or5,rus,62,nar_2,0,telling,L1,Bilingual
ch997or5,rus,62,nar_3,0,telling,L1,Bilingual
ch998or5,rus,72,nar_1,1,retelling,L1,Bilingual
ch998or5,rus,72,nar_2,0,retelling,L1,Bilingual
ch998or5,rus,72,nar_3,0,retelling,L1,Bilingual
ch998or5,rus,72,nar_1,1,telling,L1,Bilingual
ch998or5,rus,72,nar_2,0,telling,L1,Bilingual
ch998or5,rus,72,nar_3,0,telling,L1,Bilingual
ch999or5,rus,72,nar_1,1,telling,L1,Bilingual
ch999or5,rus,72,nar_2,1,telling,L1,Bilingual
ch999or5,rus,72,nar_3,0,telling,L1,Bilingual
ch999or5,rus,72,nar_1,1,retelling,L1,Bilingual
ch999or5,rus,72,nar_2,0,retelling,L1,Bilingual
ch999or5,rus,72,nar_3,0,retelling,L1,Bilingual
ch1000or5,rus,66,nar_1,0,telling,L1,Bilingual
ch1000or5,rus,66,nar_2,0,telling,L1,Bilingual
ch1000or5,rus,66,nar_3,0,telling,L1,Bilingual
ch1000or5,rus,66,nar_1,0,retelling,L1,Bilingual
ch1000or5,rus,66,nar_2,0,retelling,L1,Bilingual
ch1000or5,rus,66,nar_3,0,retelling,L1,Bilingual
ch1001or5,rus,68,nar_1,0,telling,L1,Bilingual
ch1001or5,rus,68,nar_2,0,telling,L1,Bilingual
ch1001or5,rus,68,nar_3,0,telling,L1,Bilingual
ch1001or5,rus,68,nar_1,0,retelling,L1,Bilingual
ch1001or5,rus,68,nar_2,0,retelling,L1,Bilingual
ch1001or5,rus,68,nar_3,0,retelling,L1,Bilingual
ch1002or5,rus,72,nar_1,1,retelling,L1,Bilingual
ch1002or5,rus,72,nar_2,0,retelling,L1,Bilingual
ch1002or5,rus,72,nar_3,0,retelling,L1,Bilingual
ch1002or5,rus,72,nar_1,0,telling,L1,Bilingual
ch1002or5,rus,72,nar_2,1,telling,L1,Bilingual
ch1002or5,rus,72,nar_3,0,telling,L1,Bilingual
ch1003or5,rus,62,nar_1,1,retelling,L1,Bilingual
ch1003or5,rus,62,nar_2,0,retelling,L1,Bilingual
ch1003or5,rus,62,nar_3,0,retelling,L1,Bilingual
ch1003or5,rus,62,nar_1,0,telling,L1,Bilingual
ch1003or5,rus,62,nar_2,1,telling,L1,Bilingual
ch1003or5,rus,62,nar_3,0,telling,L1,Bilingual
ch1004or5,rus,71,nar_1,0,retelling,L1,Bilingual
ch1004or5,rus,71,nar_2,0,retelling,L1,Bilingual
ch1004or5,rus,71,nar_3,0,retelling,L1,Bilingual
ch1004or5,rus,71,nar_1,0,telling,L1,Bilingual
ch1004or5,rus,71,nar_2,1,telling,L1,Bilingual
ch1004or5,rus,71,nar_3,0,telling,L1,Bilingual
ch1005or5,rus,62,nar_1,0,telling,L1,Bilingual
ch1005or5,rus,62,nar_2,0,telling,L1,Bilingual
ch1005or5,rus,62,nar_3,0,telling,L1,Bilingual
ch1005or5,rus,62,nar_1,0,retelling,L1,Bilingual
ch1005or5,rus,62,nar_2,0,retelling,L1,Bilingual
ch1005or5,rus,62,nar_3,0,retelling,L1,Bilingual
ch1006or5,rus,72,nar_1,1,telling,L1,Bilingual
ch1006or5,rus,72,nar_2,0,telling,L1,Bilingual
ch1006or5,rus,72,nar_3,0,telling,L1,Bilingual
ch1006or5,rus,72,nar_1,1,retelling,L1,Bilingual
ch1006or5,rus,72,nar_2,0,retelling,L1,Bilingual
ch1006or5,rus,72,nar_3,0,retelling,L1,Bilingual
ch1007or5,rus,71,nar_1,1,retelling,L1,Bilingual
ch1007or5,rus,71,nar_2,0,retelling,L1,Bilingual
ch1007or5,rus,71,nar_3,0,retelling,L1,Bilingual
ch1007or5,rus,71,nar_1,0,telling,L1,Bilingual
ch1007or5,rus,71,nar_2,0,telling,L1,Bilingual
ch1007or5,rus,71,nar_3,0,telling,L1,Bilingual
ch1008or5,rus,61,nar_1,1,retelling,L1,Bilingual
ch1008or5,rus,61,nar_2,0,retelling,L1,Bilingual
ch1008or5,rus,61,nar_3,0,retelling,L1,Bilingual
ch1008or5,rus,61,nar_1,0,telling,L1,Bilingual
ch1008or5,rus,61,nar_2,0,telling,L1,Bilingual
ch1008or5,rus,61,nar_3,1,telling,L1,Bilingual
ch1009or5,rus,62,nar_1,0,retelling,L1,Bilingual
ch1009or5,rus,62,nar_2,0,retelling,L1,Bilingual
ch1009or5,rus,62,nar_3,1,retelling,L1,Bilingual
ch1009or5,rus,62,nar_1,0,telling,L1,Bilingual
ch1009or5,rus,62,nar_2,0,telling,L1,Bilingual
ch1009or5,rus,62,nar_3,0,telling,L1,Bilingual
ch1010or5,rus,72,nar_1,1,telling,L1,Bilingual
ch1010or5,rus,72,nar_2,0,telling,L1,Bilingual
ch1010or5,rus,72,nar_3,0,telling,L1,Bilingual
ch1010or5,rus,72,nar_1,0,retelling,L1,Bilingual
ch1010or5,rus,72,nar_2,0,retelling,L1,Bilingual
ch1010or5,rus,72,nar_3,0,retelling,L1,Bilingual
ch1011or5,rus,70,nar_1,0,telling,L1,Bilingual
ch1011or5,rus,70,nar_2,0,telling,L1,Bilingual
ch1011or5,rus,70,nar_3,0,telling,L1,Bilingual
ch1011or5,rus,70,nar_1,0,retelling,L1,Bilingual
ch1011or5,rus,70,nar_2,0,retelling,L1,Bilingual
ch1011or5,rus,70,nar_3,0,retelling,L1,Bilingual
ch942or9,est,67,nar_1,1,telling,L1,Monolingual
ch942or9,est,67,nar_2,0,telling,L1,Monolingual
ch942or9,est,67,nar_3,0,telling,L1,Monolingual
ch943or9,est,69,nar_1,0,telling,L1,Monolingual
ch943or9,est,69,nar_2,0,telling,L1,Monolingual
ch943or9,est,69,nar_3,0,telling,L1,Monolingual
ch944or9,est,64,nar_1,0,telling,L1,Monolingual
ch944or9,est,64,nar_2,1,telling,L1,Monolingual
ch944or9,est,64,nar_3,0,telling,L1,Monolingual
ch945or9,est,84,nar_1,0,telling,L1,Monolingual
ch945or9,est,84,nar_2,0,telling,L1,Monolingual
ch945or9,est,84,nar_3,0,telling,L1,Monolingual
ch946or9,est,75,nar_1,0,telling,L1,Monolingual
ch946or9,est,75,nar_2,0,telling,L1,Monolingual
ch946or9,est,75,nar_3,0,telling,L1,Monolingual
ch947or9,est,71,nar_1,0,telling,L1,Monolingual
ch947or9,est,71,nar_2,0,telling,L1,Monolingual
ch947or9,est,71,nar_3,0,telling,L1,Monolingual
ch948or9,est,65,nar_1,0,telling,L1,Monolingual
ch948or9,est,65,nar_2,0,telling,L1,Monolingual
ch948or9,est,65,nar_3,0,telling,L1,Monolingual
ch953or9,est,58,nar_1,0,telling,L1,Monolingual
ch953or9,est,58,nar_2,0,telling,L1,Monolingual
ch953or9,est,58,nar_3,0,telling,L1,Monolingual
ch962or9,est,79,nar_1,0,telling,L1,Monolingual
ch962or9,est,79,nar_2,0,telling,L1,Monolingual
ch962or9,est,79,nar_3,0,telling,L1,Monolingual
ch963or9,est,83,nar_1,0,telling,L1,Monolingual
ch963or9,est,83,nar_2,0,telling,L1,Monolingual
ch963or9,est,83,nar_3,0,telling,L1,Monolingual
ch964or9,est,83,nar_1,0,telling,L1,Monolingual
ch964or9,est,83,nar_2,0,telling,L1,Monolingual
ch964or9,est,83,nar_3,0,telling,L1,Monolingual
ch965or9,est,68,nar_1,0,telling,L1,Monolingual
ch965or9,est,68,nar_2,0,telling,L1,Monolingual
ch965or9,est,68,nar_3,0,telling,L1,Monolingual
ch966or9,est,71,nar_1,0,telling,L1,Monolingual
ch966or9,est,71,nar_2,0,telling,L1,Monolingual
ch966or9,est,71,nar_3,1,telling,L1,Monolingual
ch967or9,est,64,nar_1,0,telling,L1,Monolingual
ch967or9,est,64,nar_2,0,telling,L1,Monolingual
ch967or9,est,64,nar_3,0,telling,L1,Monolingual
ch968or9,est,55,nar_1,0,telling,L1,Monolingual
ch968or9,est,55,nar_2,0,telling,L1,Monolingual
ch968or9,est,55,nar_3,0,telling,L1,Monolingual
ch949or9,est,63,nar_1,0,telling,L2,Bilingual
ch949or9,est,63,nar_2,1,telling,L2,Bilingual
ch949or9,est,63,nar_3,0,telling,L2,Bilingual
ch950or9,est,67,nar_1,0,telling,L2,Bilingual
ch950or9,est,67,nar_2,0,telling,L2,Bilingual
ch950or9,est,67,nar_3,0,telling,L2,Bilingual
ch951or9,est,67,nar_1,0,telling,L2,Bilingual
ch951or9,est,67,nar_2,1,telling,L2,Bilingual
ch951or9,est,67,nar_3,1,telling,L2,Bilingual
ch952or9,est,86,nar_1,0,telling,L2,Bilingual
ch952or9,est,86,nar_2,0,telling,L2,Bilingual
ch952or9,est,86,nar_3,0,telling,L2,Bilingual
ch954or9,est,76,nar_1,0,telling,L2,Bilingual
ch954or9,est,76,nar_2,0,telling,L2,Bilingual
ch954or9,est,76,nar_3,1,telling,L2,Bilingual
ch955or9,est,83,nar_1,0,telling,L2,Bilingual
ch955or9,est,83,nar_2,0,telling,L2,Bilingual
ch955or9,est,83,nar_3,0,telling,L2,Bilingual
ch956or9,est,78,nar_1,0,telling,L2,Bilingual
ch956or9,est,78,nar_2,0,telling,L2,Bilingual
ch956or9,est,78,nar_3,0,telling,L2,Bilingual
ch957or9,est,64,nar_1,1,telling,L2,Bilingual
ch957or9,est,64,nar_2,0,telling,L2,Bilingual
ch957or9,est,64,nar_3,1,telling,L2,Bilingual
ch958or9,est,82,nar_1,0,telling,L2,Bilingual
ch958or9,est,82,nar_2,0,telling,L2,Bilingual
ch958or9,est,82,nar_3,0,telling,L2,Bilingual
ch959or9,est,74,nar_1,0,telling,L2,Bilingual
ch959or9,est,74,nar_2,0,telling,L2,Bilingual
ch959or9,est,74,nar_3,0,telling,L2,Bilingual
ch960or9,est,74,nar_1,0,telling,L2,Bilingual
ch960or9,est,74,nar_2,0,telling,L2,Bilingual
ch960or9,est,74,nar_3,0,telling,L2,Bilingual
ch961or9,est,77,nar_1,0,telling,L2,Bilingual
ch961or9,est,77,nar_2,0,telling,L2,Bilingual
ch961or9,est,77,nar_3,0,telling,L2,Bilingual
ch2231or10,fin,67,nar_1,0,telling,L1,Monolingual
ch2231or10,fin,67,nar_2,0,telling,L1,Monolingual
ch2231or10,fin,67,nar_3,0,telling,L1,Monolingual
ch2232or10,fin,66,nar_1,0,telling,L1,Monolingual
ch2232or10,fin,66,nar_2,0,telling,L1,Monolingual
ch2232or10,fin,66,nar_3,0,telling,L1,Monolingual
ch2233or10,fin,67,nar_1,0,telling,L1,Monolingual
ch2233or10,fin,67,nar_2,1,telling,L1,Monolingual
ch2233or10,fin,67,nar_3,1,telling,L1,Monolingual
ch2234or10,fin,64,nar_1,0,telling,L1,Monolingual
ch2234or10,fin,64,nar_2,0,telling,L1,Monolingual
ch2234or10,fin,64,nar_3,0,telling,L1,Monolingual
ch2235or10,fin,68,nar_1,0,telling,L1,Monolingual
ch2235or10,fin,68,nar_2,0,telling,L1,Monolingual
ch2235or10,fin,68,nar_3,1,telling,L1,Monolingual
ch2236or10,fin,63,nar_1,0,telling,L1,Monolingual
ch2236or10,fin,63,nar_2,0,telling,L1,Monolingual
ch2236or10,fin,63,nar_3,1,telling,L1,Monolingual
ch2237or10,fin,71,nar_1,0,telling,L1,Monolingual
ch2237or10,fin,71,nar_2,1,telling,L1,Monolingual
ch2237or10,fin,71,nar_3,1,telling,L1,Monolingual
ch2238or10,fin,62,nar_1,0,telling,L1,Monolingual
ch2238or10,fin,62,nar_2,1,telling,L1,Monolingual
ch2238or10,fin,62,nar_3,1,telling,L1,Monolingual
ch2239or10,fin,68,nar_1,1,telling,L1,Monolingual
ch2239or10,fin,68,nar_2,0,telling,L1,Monolingual
ch2239or10,fin,68,nar_3,0,telling,L1,Monolingual
ch2240or10,fin,67,nar_1,0,telling,L1,Monolingual
ch2240or10,fin,67,nar_2,0,telling,L1,Monolingual
ch2240or10,fin,67,nar_3,1,telling,L1,Monolingual
ch2241or10,fin,77,nar_1,0,telling,L1,Monolingual
ch2241or10,fin,77,nar_2,0,telling,L1,Monolingual
ch2241or10,fin,77,nar_3,0,telling,L1,Monolingual
ch2242or10,fin,63,nar_1,0,telling,L1,Monolingual
ch2242or10,fin,63,nar_2,0,telling,L1,Monolingual
ch2242or10,fin,63,nar_3,0,telling,L1,Monolingual
ch2243or10,fin,74,nar_1,0,telling,L1,Monolingual
ch2243or10,fin,74,nar_2,1,telling,L1,Monolingual
ch2243or10,fin,74,nar_3,1,telling,L1,Monolingual
ch2244or10,fin,75,nar_1,0,telling,L1,Monolingual
ch2244or10,fin,75,nar_2,1,telling,L1,Monolingual
ch2244or10,fin,75,nar_3,1,telling,L1,Monolingual
ch2245or10,fin,76,nar_1,0,telling,L1,Monolingual
ch2245or10,fin,76,nar_2,0,telling,L1,Monolingual
ch2245or10,fin,76,nar_3,0,telling,L1,Monolingual
ch2246or10,fin,81,nar_1,1,telling,L1,Monolingual
ch2246or10,fin,81,nar_2,1,telling,L1,Monolingual
ch2246or10,fin,81,nar_3,0,telling,L1,Monolingual
ch2247or10,fin,80,nar_1,0,telling,L1,Monolingual
ch2247or10,fin,80,nar_2,0,telling,L1,Monolingual
ch2247or10,fin,80,nar_3,1,telling,L1,Monolingual
ch2253or10,fin,79,nar_1,0,telling,L1,Monolingual
ch2253or10,fin,79,nar_2,1,telling,L1,Monolingual
ch2253or10,fin,79,nar_3,0,telling,L1,Monolingual
ch2257or10,fin,67,nar_1,0,telling,L1,Monolingual
ch2257or10,fin,67,nar_2,1,telling,L1,Monolingual
ch2257or10,fin,67,nar_3,0,telling,L1,Monolingual
ch2258or10,fin,70,nar_1,0,telling,L1,Monolingual
ch2258or10,fin,70,nar_2,0,telling,L1,Monolingual
ch2258or10,fin,70,nar_3,0,telling,L1,Monolingual
ch2259or10,fin,68,nar_1,0,telling,L1,Monolingual
ch2259or10,fin,68,nar_2,0,telling,L1,Monolingual
ch2259or10,fin,68,nar_3,0,telling,L1,Monolingual
ch2573or10,fin,73,nar_1,1,telling,L1,Monolingual
ch2573or10,fin,73,nar_2,0,telling,L1,Monolingual
ch2573or10,fin,73,nar_3,1,telling,L1,Monolingual
ch2574or10,fin,69,nar_1,0,telling,L1,Monolingual
ch2574or10,fin,69,nar_2,0,telling,L1,Monolingual
ch2574or10,fin,69,nar_3,0,telling,L1,Monolingual
ch2579or10,fin,68,nar_1,0,telling,L1,Monolingual
ch2579or10,fin,68,nar_2,0,telling,L1,Monolingual
ch2579or10,fin,68,nar_3,1,telling,L1,Monolingual
ch2584or10,fin,73,nar_1,1,telling,L1,Monolingual
ch2584or10,fin,73,nar_2,0,telling,L1,Monolingual
ch2584or10,fin,73,nar_3,0,telling,L1,Monolingual
ch2587or10,fin,71,nar_1,0,telling,L1,Monolingual
ch2587or10,fin,71,nar_2,0,telling,L1,Monolingual
ch2587or10,fin,71,nar_3,0,telling,L1,Monolingual
ch2588or10,fin,78,nar_1,0,telling,L1,Monolingual
ch2588or10,fin,78,nar_2,0,telling,L1,Monolingual
ch2588or10,fin,78,nar_3,0,telling,L1,Monolingual
ch2589or10,fin,62,nar_1,1,telling,L1,Monolingual
ch2589or10,fin,62,nar_2,1,telling,L1,Monolingual
ch2589or10,fin,62,nar_3,1,telling,L1,Monolingual
ch2590or10,fin,63,nar_1,0,telling,L1,Monolingual
ch2590or10,fin,63,nar_2,1,telling,L1,Monolingual
ch2590or10,fin,63,nar_3,0,telling,L1,Monolingual
ch2591or10,fin,61,nar_1,0,telling,L1,Monolingual
ch2591or10,fin,61,nar_2,0,telling,L1,Monolingual
ch2591or10,fin,61,nar_3,0,telling,L1,Monolingual
ch2592or10,fin,79,nar_1,0,telling,L1,Monolingual
ch2592or10,fin,79,nar_2,0,telling,L1,Monolingual
ch2592or10,fin,79,nar_3,1,telling,L1,Monolingual
ch2593or10,fin,80,nar_1,1,telling,L1,Monolingual
ch2593or10,fin,80,nar_2,0,telling,L1,Monolingual
ch2593or10,fin,80,nar_3,0,telling,L1,Monolingual
ch2594or10,fin,83,nar_1,0,telling,L1,Monolingual
ch2594or10,fin,83,nar_2,0,telling,L1,Monolingual
ch2594or10,fin,83,nar_3,0,telling,L1,Monolingual
ch2595or10,fin,78,nar_1,1,telling,L1,Monolingual
ch2595or10,fin,78,nar_2,1,telling,L1,Monolingual
ch2595or10,fin,78,nar_3,1,telling,L1,Monolingual
ch2596or10,fin,83,nar_1,0,telling,L1,Monolingual
ch2596or10,fin,83,nar_2,1,telling,L1,Monolingual
ch2596or10,fin,83,nar_3,0,telling,L1,Monolingual
ch2602or10,fin,82,nar_1,0,telling,L1,Monolingual
ch2602or10,fin,82,nar_2,1,telling,L1,Monolingual
ch2602or10,fin,82,nar_3,0,telling,L1,Monolingual
ch2606or10,fin,76,nar_1,0,telling,L1,Monolingual
ch2606or10,fin,76,nar_2,0,telling,L1,Monolingual
ch2606or10,fin,76,nar_3,1,telling,L1,Monolingual
ch2607or10,fin,61,nar_1,0,telling,L1,Monolingual
ch2607or10,fin,61,nar_2,0,telling,L1,Monolingual
ch2607or10,fin,61,nar_3,0,telling,L1,Monolingual
ch2608or10,fin,68,nar_1,0,telling,L1,Monolingual
ch2608or10,fin,68,nar_2,0,telling,L1,Monolingual
ch2608or10,fin,68,nar_3,0,telling,L1,Monolingual
ch2248or10,swe,63,nar_1,0,telling,L1,Bilingual
ch2248or10,swe,63,nar_2,0,telling,L1,Bilingual
ch2248or10,swe,63,nar_3,0,telling,L1,Bilingual
ch2248or10,fin,63,nar_1,0,telling,L2,Bilingual
ch2248or10,fin,63,nar_2,0,telling,L2,Bilingual
ch2248or10,fin,63,nar_3,0,telling,L2,Bilingual
ch2249or10,fin,63,nar_1,0,telling,L2,Bilingual
ch2249or10,fin,63,nar_2,0,telling,L2,Bilingual
ch2249or10,fin,63,nar_3,0,telling,L2,Bilingual
ch2249or10,swe,63,nar_1,0,telling,L1,Bilingual
ch2249or10,swe,63,nar_2,0,telling,L1,Bilingual
ch2249or10,swe,63,nar_3,0,telling,L1,Bilingual
ch2250or10,swe,63,nar_1,0,telling,L1,Bilingual
ch2250or10,swe,63,nar_2,0,telling,L1,Bilingual
ch2250or10,swe,63,nar_3,0,telling,L1,Bilingual
ch2250or10,fin,63,nar_1,0,telling,L2,Bilingual
ch2250or10,fin,63,nar_2,0,telling,L2,Bilingual
ch2250or10,fin,63,nar_3,0,telling,L2,Bilingual
ch2251or10,fin,63,nar_1,0,telling,L2,Bilingual
ch2251or10,fin,63,nar_2,0,telling,L2,Bilingual
ch2251or10,fin,63,nar_3,0,telling,L2,Bilingual
ch2251or10,swe,63,nar_1,0,telling,L1,Bilingual
ch2251or10,swe,63,nar_2,0,telling,L1,Bilingual
ch2251or10,swe,63,nar_3,0,telling,L1,Bilingual
ch2252or10,fin,63,nar_1,0,telling,L2,Bilingual
ch2252or10,fin,63,nar_2,0,telling,L2,Bilingual
ch2252or10,fin,63,nar_3,1,telling,L2,Bilingual
ch2252or10,swe,63,nar_1,0,telling,L1,Bilingual
ch2252or10,swe,63,nar_2,0,telling,L1,Bilingual
ch2252or10,swe,63,nar_3,1,telling,L1,Bilingual
ch2254or10,swe,77,nar_1,0,telling,L1,Bilingual
ch2254or10,swe,77,nar_2,0,telling,L1,Bilingual
ch2254or10,swe,77,nar_3,0,telling,L1,Bilingual
ch2254or10,fin,77,nar_1,0,telling,L2,Bilingual
ch2254or10,fin,77,nar_2,0,telling,L2,Bilingual
ch2254or10,fin,77,nar_3,0,telling,L2,Bilingual
ch2255or10,swe,78,nar_1,0,telling,L1,Bilingual
ch2255or10,swe,78,nar_2,1,telling,L1,Bilingual
ch2255or10,swe,78,nar_3,0,telling,L1,Bilingual
ch2255or10,fin,78,nar_1,0,telling,L2,Bilingual
ch2255or10,fin,78,nar_2,0,telling,L2,Bilingual
ch2255or10,fin,78,nar_3,1,telling,L2,Bilingual
ch2256or10,swe,72,nar_1,0,telling,L1,Bilingual
ch2256or10,swe,72,nar_2,1,telling,L1,Bilingual
ch2256or10,swe,72,nar_3,0,telling,L1,Bilingual
ch2256or10,fin,72,nar_1,0,telling,L2,Bilingual
ch2256or10,fin,72,nar_2,1,telling,L2,Bilingual
ch2256or10,fin,72,nar_3,0,telling,L2,Bilingual
ch2597or10,swe,68,nar_1,0,telling,L1,Bilingual
ch2597or10,swe,68,nar_2,0,telling,L1,Bilingual
ch2597or10,swe,68,nar_3,0,telling,L1,Bilingual
ch2597or10,fin,68,nar_1,0,telling,L2,Bilingual
ch2597or10,fin,68,nar_2,0,telling,L2,Bilingual
ch2597or10,fin,68,nar_3,0,telling,L2,Bilingual
ch2598or10,swe,68,nar_1,1,telling,L1,Bilingual
ch2598or10,swe,68,nar_2,1,telling,L1,Bilingual
ch2598or10,swe,68,nar_3,0,telling,L1,Bilingual
ch2598or10,fin,68,nar_1,1,telling,L2,Bilingual
ch2598or10,fin,68,nar_2,0,telling,L2,Bilingual
ch2598or10,fin,68,nar_3,0,telling,L2,Bilingual
ch2599or10,swe,63,nar_1,1,telling,L1,Bilingual
ch2599or10,swe,63,nar_2,0,telling,L1,Bilingual
ch2599or10,swe,63,nar_3,0,telling,L1,Bilingual
ch2599or10,fin,63,nar_1,0,telling,L2,Bilingual
