child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch522or3,rus,58,nar_2,0,telling,L1,Bilingual
ch522or3,rus,58,nar_3,0,telling,L1,Bilingual
ch523or3,rus,53,nar_1,0,retelling,L1,Bilingual
ch523or3,rus,53,nar_2,0,retelling,L1,Bilingual
ch523or3,rus,53,nar_3,0,retelling,L1,Bilingual
ch523or3,rus,53,nar_1,0,telling,L1,Bilingual
ch523or3,rus,53,nar_2,0,telling,L1,Bilingual
ch523or3,rus,53,nar_3,0,telling,L1,Bilingual
ch524or3,rus,60,nar_1,0,telling,L1,Bilingual
ch524or3,rus,60,nar_2,0,telling,L1,Bilingual
ch524or3,rus,60,nar_3,1,telling,L1,Bilingual
ch524or3,rus,60,nar_1,0,retelling,L1,Bilingual
ch524or3,rus,60,nar_2,0,retelling,L1,Bilingual
ch524or3,rus,60,nar_3,0,retelling,L1,Bilingual
ch525or3,rus,56,nar_1,0,retelling,L1,Bilingual
ch525or3,rus,56,nar_2,1,retelling,L1,Bilingual
ch525or3,rus,56,nar_3,0,retelling,L1,Bilingual
ch525or3,rus,56,nar_1,0,telling,L1,Bilingual
ch525or3,rus,56,nar_2,0,telling,L1,Bilingual
ch525or3,rus,56,nar_3,1,telling,L1,Bilingual
ch526or3,rus,50,nar_1,0,telling,L1,Bilingual
ch526or3,rus,50,nar_2,0,telling,L1,Bilingual
ch526or3,rus,50,nar_3,1,telling,L1,Bilingual
ch526or3,rus,50,nar_1,0,retelling,L1,Bilingual
ch526or3,rus,50,nar_2,0,retelling,L1,Bilingual
ch526or3,rus,50,nar_3,0,retelling,L1,Bilingual
ch527or3,rus,48,nar_1,0,retelling,L1,Bilingual
ch527or3,rus,48,nar_2,0,retelling,L1,Bilingual
ch527or3,rus,48,nar_3,0,retelling,L1,Bilingual
ch527or3,rus,48,nar_1,0,telling,L1,Bilingual
ch527or3,rus,48,nar_2,0,telling,L1,Bilingual
ch527or3,rus,48,nar_3,0,telling,L1,Bilingual
ch528or3,rus,50,nar_1,0,retelling,L1,Bilingual
ch528or3,rus,50,nar_2,0,retelling,L1,Bilingual
ch528or3,rus,50,nar_3,0,retelling,L1,Bilingual
ch528or3,rus,50,nar_1,0,telling,L1,Bilingual
ch528or3,rus,50,nar_2,0,telling,L1,Bilingual
ch528or3,rus,50,nar_3,0,telling,L1,Bilingual
ch529or3,rus,48,nar_1,0,retelling,L1,Bilingual
ch529or3,rus,48,nar_2,0,retelling,L1,Bilingual
ch529or3,rus,48,nar_3,0,retelling,L1,Bilingual
ch529or3,rus,48,nar_1,0,telling,L1,Bilingual
ch529or3,rus,48,nar_2,0,telling,L1,Bilingual
ch529or3,rus,48,nar_3,0,telling,L1,Bilingual
ch530or3,rus,50,nar_1,0,telling,L1,Bilingual
ch530or3,rus,50,nar_2,0,telling,L1,Bilingual
ch530or3,rus,50,nar_3,0,telling,L1,Bilingual
ch530or3,rus,50,nar_1,0,retelling,L1,Bilingual
ch530or3,rus,50,nar_2,0,retelling,L1,Bilingual
ch530or3,rus,50,nar_3,0,retelling,L1,Bilingual
ch531or3,rus,50,nar_1,0,retelling,L1,Bilingual
ch531or3,rus,50,nar_2,0,retelling,L1,Bilingual
ch531or3,rus,50,nar_3,0,retelling,L1,Bilingual
ch531or3,rus,50,nar_1,0,telling,L1,Bilingual
ch531or3,rus,50,nar_2,0,telling,L1,Bilingual
ch531or3,rus,50,nar_3,0,telling,L1,Bilingual
ch532or3,rus,54,nar_1,0,telling,L1,Bilingual
ch532or3,rus,54,nar_2,0,telling,L1,Bilingual
ch532or3,rus,54,nar_3,0,telling,L1,Bilingual
ch532or3,rus,54,nar_1,0,retelling,L1,Bilingual
ch532or3,rus,54,nar_2,0,retelling,L1,Bilingual
ch532or3,rus,54,nar_3,0,retelling,L1,Bilingual
ch533or3,rus,53,nar_1,0,telling,L1,Bilingual
ch533or3,rus,53,nar_2,0,telling,L1,Bilingual
ch533or3,rus,53,nar_3,0,telling,L1,Bilingual
ch533or3,rus,53,nar_1,1,retelling,L1,Bilingual
ch533or3,rus,53,nar_2,0,retelling,L1,Bilingual
ch533or3,rus,53,nar_3,0,retelling,L1,Bilingual
ch534or3,rus,71,nar_1,0,telling,L1,Bilingual
ch534or3,rus,71,nar_2,1,telling,L1,Bilingual
ch534or3,rus,71,nar_3,1,telling,L1,Bilingual
ch534or3,rus,71,nar_1,1,retelling,L1,Bilingual
ch534or3,rus,71,nar_2,0,retelling,L1,Bilingual
ch534or3,rus,71,nar_3,0,retelling,L1,Bilingual
ch535or3,rus,62,nar_1,0,telling,L1,Bilingual
ch535or3,rus,62,nar_2,1,telling,L1,Bilingual
ch535or3,rus,62,nar_3,0,telling,L1,Bilingual
ch535or3,rus,62,nar_1,1,retelling,L1,Bilingual
ch535or3,rus,62,nar_2,0,retelling,L1,Bilingual
ch535or3,rus,62,nar_3,0,retelling,L1,Bilingual
ch536or3,rus,70,nar_1,0,telling,L1,Bilingual
ch536or3,rus,70,nar_2,0,telling,L1,Bilingual
ch536or3,rus,70,nar_3,1,telling,L1,Bilingual
ch536or3,rus,70,nar_1,1,retelling,L1,Bilingual
ch536or3,rus,70,nar_2,0,retelling,L1,Bilingual
ch536or3,rus,70,nar_3,0,retelling,L1,Bilingual
ch537or3,rus,69,nar_1,1,retelling,L1,Bilingual
ch537or3,rus,69,nar_2,0,retelling,L1,Bilingual
ch537or3,rus,69,nar_3,0,retelling,L1,Bilingual
ch537or3,rus,69,nar_1,1,telling,L1,Bilingual
ch537or3,rus,69,nar_2,0,telling,L1,Bilingual
ch537or3,rus,69,nar_3,0,telling,L1,Bilingual
ch538or3,rus,65,nar_1,0,telling,L1,Bilingual
ch538or3,rus,65,nar_2,0,telling,L1,Bilingual
ch538or3,rus,65,nar_3,0,telling,L1,Bilingual
ch538or3,rus,65,nar_1,0,retelling,L1,Bilingual
ch538or3,rus,65,nar_2,0,retelling,L1,Bilingual
ch538or3,rus,65,nar_3,0,retelling,L1,Bilingual
ch539or3,rus,62,nar_1,1,retelling,L1,Bilingual
ch539or3,rus,62,nar_2,0,retelling,L1,Bilingual
ch539or3,rus,62,nar_3,1,retelling,L1,Bilingual
ch539or3,rus,62,nar_1,1,telling,L1,Bilingual
ch539or3,rus,62,nar_2,0,telling,L1,Bilingual
ch539or3,rus,62,nar_3,0,telling,L1,Bilingual
ch540or3,rus,72,nar_1,1,retelling,L1,Bilingual
ch540or3,rus,72,nar_2,0,retelling,L1,Bilingual
ch540or3,rus,72,nar_3,0,retelling,L1,Bilingual
ch540or3,rus,72,nar_1,1,telling,L1,Bilingual
ch540or3,rus,72,nar_2,0,telling,L1,Bilingual
ch540or3,rus,72,nar_3,0,telling,L1,Bilingual
ch541or3,rus,72,nar_1,1,telling,L1,Bilingual
ch541or3,rus,72,nar_2,1,telling,L1,Bilingual
ch541or3,rus,72,nar_3,0,telling,L1,Bilingual
ch541or3,rus,72,nar_1,1,retelling,L1,Bilingual
ch541or3,rus,72,nar_2,0,retelling,L1,Bilingual
ch541or3,rus,72,nar_3,0,retelling,L1,Bilingual
ch542or3,rus,66,nar_1,0,telling,L1,Bilingual
ch542or3,rus,66,nar_2,0,telling,L1,Bilingual
ch542or3,rus,66,nar_3,0,telling,L1,Bilingual
ch542or3,rus,66,nar_1,0,retelling,L1,Bilingual
ch542or3,rus,66,nar_2,0,retelling,L1,Bilingual
ch542or3,rus,66,nar_3,0,retelling,L1,Bilingual
ch543or3,rus,68,nar_1,0,telling,L1,Bilingual
ch543or3,rus,68,nar_2,0,telling,L1,Bilingual
ch543or3,rus,68,nar_3,0,telling,L1,Bilingual
ch543or3,rus,68,nar_1,0,retelling,L1,Bilingual
ch543or3,rus,68,nar_2,0,retelling,L1,Bilingual
ch543or3,rus,68,nar_3,0,retelling,L1,Bilingual
ch544or3,rus,72,nar_1,1,retelling,L1,Bilingual
ch544or3,rus,72,nar_2,0,retelling,L1,Bilingual
ch544or3,rus,72,nar_3,0,retelling,L1,Bilingual
ch544or3,rus,72,nar_1,0,telling,L1,Bilingual
ch544or3,rus,72,nar_2,1,telling,L1,Bilingual
ch544or3,rus,72,nar_3,0,telling,L1,Bilingual
ch545or3,rus,62,nar_1,1,retelling,L1,Bilingual
ch545or3,rus,62,nar_2,0,retelling,L1,Bilingual
ch545or3,rus,62,nar_3,0,retelling,L1,Bilingual
ch545or3,rus,62,nar_1,0,telling,L1,Bilingual
ch545or3,rus,62,nar_2,1,telling,L1,Bilingual
ch545or3,rus,62,nar_3,0,telling,L1,Bilingual
ch546or3,rus,71,nar_1,0,retelling,L1,Bilingual
ch546or3,rus,71,nar_2,0,retelling,L1,Bilingual
ch546or3,rus,71,nar_3,0,retelling,L1,Bilingual
ch546or3,rus,71,nar_1,0,telling,L1,Bilingual
ch546or3,rus,71,nar_2,1,telling,L1,Bilingual
ch546or3,rus,71,nar_3,0,telling,L1,Bilingual
ch547or3,rus,62,nar_1,0,telling,L1,Bilingual
ch547or3,rus,62,nar_2,0,telling,L1,Bilingual
ch547or3,rus,62,nar_3,0,telling,L1,Bilingual
ch547or3,rus,62,nar_1,0,retelling,L1,Bilingual
ch547or3,rus,62,nar_2,0,retelling,L1,Bilingual
ch547or3,rus,62,nar_3,0,retelling,L1,Bilingual
ch548or3,rus,72,nar_1,1,telling,L1,Bilingual
ch548or3,rus,72,nar_2,0,telling,L1,Bilingual
ch548or3,rus,72,nar_3,0,telling,L1,Bilingual
ch548or3,rus,72,nar_1,1,retelling,L1,Bilingual
ch548or3,rus,72,nar_2,0,retelling,L1,Bilingual
ch548or3,rus,72,nar_3,0,retelling,L1,Bilingual
ch549or3,rus,71,nar_1,1,retelling,L1,Bilingual
ch549or3,rus,71,nar_2,0,retelling,L1,Bilingual
ch549or3,rus,71,nar_3,0,retelling,L1,Bilingual
ch549or3,rus,71,nar_1,0,telling,L1,Bilingual
ch549or3,rus,71,nar_2,0,telling,L1,Bilingual
ch549or3,rus,71,nar_3,0,telling,L1,Bilingual
ch550or3,rus,61,nar_1,1,retelling,L1,Bilingual
ch550or3,rus,61,nar_2,0,retelling,L1,Bilingual
ch550or3,rus,61,nar_3,0,retelling,L1,Bilingual
ch550or3,rus,61,nar_1,0,telling,L1,Bilingual
ch550or3,rus,61,nar_2,0,telling,L1,Bilingual
ch550or3,rus,61,nar_3,1,telling,L1,Bilingual
ch551or3,rus,62,nar_1,0,retelling,L1,Bilingual
ch551or3,rus,62,nar_2,0,retelling,L1,Bilingual
ch551or3,rus,62,nar_3,1,retelling,L1,Bilingual
ch551or3,rus,62,nar_1,0,telling,L1,Bilingual
ch551or3,rus,62,nar_2,0,telling,L1,Bilingual
ch551or3,rus,62,nar_3,0,telling,L1,Bilingual
ch552or3,rus,72,nar_1,1,telling,L1,Bilingual
ch552or3,rus,72,nar_2,0,telling,L1,Bilingual
ch552or3,rus,72,nar_3,0,telling,L1,Bilingual
ch552or3,rus,72,nar_1,0,retelling,L1,Bilingual
ch552or3,rus,72,nar_2,0,retelling,L1,Bilingual
ch552or3,rus,72,nar_3,0,retelling,L1,Bilingual
ch553or3,rus,70,nar_1,0,telling,L1,Bilingual
ch553or3,rus,70,nar_2,0,telling,L1,Bilingual
ch553or3,rus,70,nar_3,0,telling,L1,Bilingual
ch553or3,rus,70,nar_1,0,retelling,L1,Bilingual
ch553or3,rus,70,nar_2,0,retelling,L1,Bilingual
ch553or3,rus,70,nar_3,0,retelling,L1,Bilingual
ch484or4,est,67,nar_1,1,telling,L1,Monolingual
ch484or4,est,67,nar_2,0,telling,L1,Monolingual
ch484or4,est,67,nar_3,0,telling,L1,Monolingual
ch485or4,est,69,nar_1,0,telling,L1,Monolingual
ch485or4,est,69,nar_2,0,telling,L1,Monolingual
ch485or4,est,69,nar_3,0,telling,L1,Monolingual
ch486or4,est,64,nar_1,0,telling,L1,Monolingual
ch486or4,est,64,nar_2,1,telling,L1,Monolingual
ch486or4,est,64,nar_3,0,telling,L1,Monolingual
ch487or4,est,84,nar_1,0,telling,L1,Monolingual
ch487or4,est,84,nar_2,0,telling,L1,Monolingual
ch487or4,est,84,nar_3,0,telling,L1,Monolingual
ch488or4,est,75,nar_1,0,telling,L1,Monolingual
ch488or4,est,75,nar_2,0,telling,L1,Monolingual
ch488or4,est,75,nar_3,0,telling,L1,Monolingual
ch489or4,est,71,nar_1,0,telling,L1,Monolingual
ch489or4,est,71,nar_2,0,telling,L1,Monolingual
ch489or4,est,71,nar_3,0,telling,L1,Monolingual
ch490or4,est,65,nar_1,0,telling,L1,Monolingual
ch490or4,est,65,nar_2,0,telling,L1,Monolingual
ch490or4,est,65,nar_3,0,telling,L1,Monolingual
ch495or4,est,58,nar_1,0,telling,L1,Monolingual
ch495or4,est,58,nar_2,0,telling,L1,Monolingual
ch495or4,est,58,nar_3,0,telling,L1,Monolingual
ch504or4,est,79,nar_1,0,telling,L1,Monolingual
ch504or4,est,79,nar_2,0,telling,L1,Monolingual
ch504or4,est,79,nar_3,0,telling,L1,Monolingual
ch505or4,est,83,nar_1,0,telling,L1,Monolingual
ch505or4,est,83,nar_2,0,telling,L1,Monolingual
ch505or4,est,83,nar_3,0,telling,L1,Monolingual
ch506or4,est,83,nar_1,0,telling,L1,Monolingual
ch506or4,est,83,nar_2,0,telling,L1,Monolingual
ch506or4,est,83,nar_3,0,telling,L1,Monolingual
ch507or4,est,68,nar_1,0,telling,L1,Monolingual
ch507or4,est,68,nar_2,0,telling,L1,Monolingual
ch507or4,est,68,nar_3,0,telling,L1,Monolingual
ch508or4,est,71,nar_1,0,telling,L1,Monolingual
ch508or4,est,71,nar_2,0,telling,L1,Monolingual
ch508or4,est,71,nar_3,1,telling,L1,Monolingual
ch509or4,est,64,nar_1,0,telling,L1,Monolingual
ch509or4,est,64,nar_2,0,telling,L1,Monolingual
ch509or4,est,64,nar_3,0,telling,L1,Monolingual
ch510or4,est,55,nar_1,0,telling,L1,Monolingual
ch510or4,est,55,nar_2,0,telling,L1,Monolingual
ch510or4,est,55,nar_3,0,telling,L1,Monolingual
ch491or4,est,63,nar_1,0,telling,L2,Bilingual
ch491or4,est,63,nar_2,1,telling,L2,Bilingual
ch491or4,est,63,nar_3,0,telling,L2,Bilingual
ch492or4,est,67,nar_1,0,telling,L2,Bilingual
ch492or4,est,67,nar_2,0,telling,L2,Bilingual
ch492or4,est,67,nar_3,0,telling,L2,Bilingual
ch493or4,est,67,nar_1,0,telling,L2,Bilingual
ch493or4,est,67,nar_2,1,telling,L2,Bilingual
ch493or4,est,67,nar_3,1,telling,L2,Bilingual
ch494or4,est,86,nar_1,0,telling,L2,Bilingual
ch494or4,est,86,nar_2,0,telling,L2,Bilingual
ch494or4,est,86,nar_3,0,telling,L2,Bilingual
ch496or4,est,76,nar_1,0,telling,L2,Bilingual
ch496or4,est,76,nar_2,0,telling,L2,Bilingual
ch496or4,est,76,nar_3,1,telling,L2,Bilingual
ch497or4,est,83,nar_1,0,telling,L2,Bilingual
ch497or4,est,83,nar_2,0,telling,L2,Bilingual
ch497or4,est,83,nar_3,0,telling,L2,Bilingual
ch498or4,est,78,nar_1,0,telling,L2,Bilingual
ch498or4,est,78,nar_2,0,telling,L2,Bilingual
ch498or4,est,78,nar_3,0,telling,L2,Bilingual
ch499or4,est,64,nar_1,1,telling,L2,Bilingual
ch499or4,est,64,nar_2,0,telling,L2,Bilingual
ch499or4,est,64,nar_3,1,telling,L2,Bilingual
ch500or4,est,82,nar_1,0,telling,L2,Bilingual
ch500or4,est,82,nar_2,0,telling,L2,Bilingual
ch500or4,est,82,nar_3,0,telling,L2,Bilingual
ch501or4,est,74,nar_1,0,telling,L2,Bilingual
ch501or4,est,74,nar_2,0,telling,L2,Bilingual
ch501or4,est,74,nar_3,0,telling,L2,Bilingual
ch502or4,est,74,nar_1,0,telling,L2,Bilingual
ch502or4,est,74,nar_2,0,telling,L2,Bilingual
ch502or4,est,74,nar_3,0,telling,L2,Bilingual
ch503or4,est,77,nar_1,0,telling,L2,Bilingual
ch503or4,est,77,nar_2,0,telling,L2,Bilingual
ch503or4,est,77,nar_3,0,telling,L2,Bilingual
ch1058or5,fin,67,nar_1,0,telling,L1,Monolingual
ch1058or5,fin,67,nar_2,0,telling,L1,Monolingual
ch1058or5,fin,67,nar_3,0,telling,L1,Monolingual
ch1059or5,fin,66,nar_1,0,telling,L1,Monolingual
ch1059or5,fin,66,nar_2,0,telling,L1,Monolingual
ch1059or5,fin,66,nar_3,0,telling,L1,Monolingual
ch1060or5,fin,67,nar_1,0,telling,L1,Monolingual
ch1060or5,fin,67,nar_2,1,telling,L1,Monolingual
ch1060or5,fin,67,nar_3,1,telling,L1,Monolingual
ch1061or5,fin,64,nar_1,0,telling,L1,Monolingual
ch1061or5,fin,64,nar_2,0,telling,L1,Monolingual
ch1061or5,fin,64,nar_3,0,telling,L1,Monolingual
ch1062or5,fin,68,nar_1,0,telling,L1,Monolingual
ch1062or5,fin,68,nar_2,0,telling,L1,Monolingual
ch1062or5,fin,68,nar_3,1,telling,L1,Monolingual
ch1063or5,fin,63,nar_1,0,telling,L1,Monolingual
ch1063or5,fin,63,nar_2,0,telling,L1,Monolingual
ch1063or5,fin,63,nar_3,1,telling,L1,Monolingual
ch1064or5,fin,71,nar_1,0,telling,L1,Monolingual
ch1064or5,fin,71,nar_2,1,telling,L1,Monolingual
ch1064or5,fin,71,nar_3,1,telling,L1,Monolingual
ch1065or5,fin,62,nar_1,0,telling,L1,Monolingual
ch1065or5,fin,62,nar_2,1,telling,L1,Monolingual
ch1065or5,fin,62,nar_3,1,telling,L1,Monolingual
ch1066or5,fin,68,nar_1,1,telling,L1,Monolingual
ch1066or5,fin,68,nar_2,0,telling,L1,Monolingual
ch1066or5,fin,68,nar_3,0,telling,L1,Monolingual
ch1067or5,fin,67,nar_1,0,telling,L1,Monolingual
ch1067or5,fin,67,nar_2,0,telling,L1,Monolingual
ch1067or5,fin,67,nar_3,1,telling,L1,Monolingual
ch1068or5,fin,77,nar_1,0,telling,L1,Monolingual
ch1068or5,fin,77,nar_2,0,telling,L1,Monolingual
ch1068or5,fin,77,nar_3,0,telling,L1,Monolingual
ch1069or5,fin,63,nar_1,0,telling,L1,Monolingual
ch1069or5,fin,63,nar_2,0,telling,L1,Monolingual
ch1069or5,fin,63,nar_3,0,telling,L1,Monolingual
ch1070or5,fin,74,nar_1,0,telling,L1,Monolingual
ch1070or5,fin,74,nar_2,1,telling,L1,Monolingual
ch1070or5,fin,74,nar_3,1,telling,L1,Monolingual
ch1071or5,fin,75,nar_1,0,telling,L1,Monolingual
ch1071or5,fin,75,nar_2,1,telling,L1,Monolingual
ch1071or5,fin,75,nar_3,1,telling,L1,Monolingual
ch1072or5,fin,76,nar_1,0,telling,L1,Monolingual
ch1072or5,fin,76,nar_2,0,telling,L1,Monolingual
ch1072or5,fin,76,nar_3,0,telling,L1,Monolingual
ch1073or5,fin,81,nar_1,1,telling,L1,Monolingual
ch1073or5,fin,81,nar_2,1,telling,L1,Monolingual
ch1073or5,fin,81,nar_3,0,telling,L1,Monolingual
ch1074or5,fin,80,nar_1,0,telling,L1,Monolingual
ch1074or5,fin,80,nar_2,0,telling,L1,Monolingual
ch1074or5,fin,80,nar_3,1,telling,L1,Monolingual
ch1080or5,fin,79,nar_1,0,telling,L1,Monolingual
ch1080or5,fin,79,nar_2,1,telling,L1,Monolingual
ch1080or5,fin,79,nar_3,0,telling,L1,Monolingual
ch1084or5,fin,67,nar_1,0,telling,L1,Monolingual
ch1084or5,fin,67,nar_2,1,telling,L1,Monolingual
ch1084or5,fin,67,nar_3,0,telling,L1,Monolingual
ch1085or5,fin,70,nar_1,0,telling,L1,Monolingual
ch1085or5,fin,70,nar_2,0,telling,L1,Monolingual
ch1085or5,fin,70,nar_3,0,telling,L1,Monolingual
ch1086or5,fin,68,nar_1,0,telling,L1,Monolingual
ch1086or5,fin,68,nar_2,0,telling,L1,Monolingual
ch1086or5,fin,68,nar_3,0,telling,L1,Monolingual
ch1288or5,fin,73,nar_1,1,telling,L1,Monolingual
ch1288or5,fin,73,nar_2,0,telling,L1,Monolingual
ch1288or5,fin,73,nar_3,1,telling,L1,Monolingual
ch1289or5,fin,69,nar_1,0,telling,L1,Monolingual
ch1289or5,fin,69,nar_2,0,telling,L1,Monolingual
ch1289or5,fin,69,nar_3,0,telling,L1,Monolingual
ch1294or5,fin,68,nar_1,0,telling,L1,Monolingual
ch1294or5,fin,68,nar_2,0,telling,L1,Monolingual
ch1294or5,fin,68,nar_3,1,telling,L1,Monolingual
ch1299or5,fin,73,nar_1,1,telling,L1,Monolingual
ch1299or5,fin,73,nar_2,0,telling,L1,Monolingual
ch1299or5,fin,73,nar_3,0,telling,L1,Monolingual
ch1302or5,fin,71,nar_1,0,telling,L1,Monolingual
ch1302or5,fin,71,nar_2,0,telling,L1,Monolingual
ch1302or5,fin,71,nar_3,0,telling,L1,Monolingual
ch1303or5,fin,78,nar_1,0,telling,L1,Monolingual
ch1303or5,fin,78,nar_2,0,telling,L1,Monolingual
ch1303or5,fin,78,nar_3,0,telling,L1,Monolingual
ch1304or5,fin,62,nar_1,1,telling,L1,Monolingual
ch1304or5,fin,62,nar_2,1,telling,L1,Monolingual
ch1304or5,fin,62,nar_3,1,telling,L1,Monolingual
ch1305or5,fin,63,nar_1,0,telling,L1,Monolingual
ch1305or5,fin,63,nar_2,1,telling,L1,Monolingual
ch1305or5,fin,63,nar_3,0,telling,L1,Monolingual
ch1306or5,fin,61,nar_1,0,telling,L1,Monolingual
ch1306or5,fin,61,nar_2,0,telling,L1,Monolingual
ch1306or5,fin,61,nar_3,0,telling,L1,Monolingual
ch1307or5,fin,79,nar_1,0,telling,L1,Monolingual
ch1307or5,fin,79,nar_2,0,telling,L1,Monolingual
ch1307or5,fin,79,nar_3,1,telling,L1,Monolingual
ch1308or5,fin,80,nar_1,1,telling,L1,Monolingual
ch1308or5,fin,80,nar_2,0,telling,L1,Monolingual
ch1308or5,fin,80,nar_3,0,telling,L1,Monolingual
ch1309or5,fin,83,nar_1,0,telling,L1,Monolingual
ch1309or5,fin,83,nar_2,0,telling,L1,Monolingual
ch1309or5,fin,83,nar_3,0,telling,L1,Monolingual
ch1310or5,fin,78,nar_1,1,telling,L1,Monolingual
ch1310or5,fin,78,nar_2,1,telling,L1,Monolingual
ch1310or5,fin,78,nar_3,1,telling,L1,Monolingual
ch1311or5,fin,83,nar_1,0,telling,L1,Monolingual
ch1311or5,fin,83,nar_2,1,telling,L1,Monolingual
ch1311or5,fin,83,nar_3,0,telling,L1,Monolingual
ch1317or5,fin,82,nar_1,0,telling,L1,Monolingual
ch1317or5,fin,82,nar_2,1,telling,L1,Monolingual
ch1317or5,fin,82,nar_3,0,telling,L1,Monolingual
ch1321or5,fin,76,nar_1,0,telling,L1,Monolingual
ch1321or5,fin,76,nar_2,0,telling,L1,Monolingual
ch1321or5,fin,76,nar_3,1,telling,L1,Monolingual
ch1322or5,fin,61,nar_1,0,telling,L1,Monolingual
ch1322or5,fin,61,nar_2,0,telling,L1,Monolingual
ch1322or5,fin,61,nar_3,0,telling,L1,Monolingual
ch1323or5,fin,68,nar_1,0,telling,L1,Monolingual
ch1323or5,fin,68,nar_2,0,telling,L1,Monolingual
ch1323or5,fin,68,nar_3,0,telling,L1,Monolingual
ch1075or5,swe,63,nar_1,0,telling,L1,Bilingual
ch1075or5,swe,63,nar_2,0,telling,L1,Bilingual
ch1075or5,swe,63,nar_3,0,telling,L1,Bilingual
ch1075or5,fin,63,nar_1,0,telling,L2,Bilingual
ch1075or5,fin,63,nar_2,0,telling,L2,Bilingual
ch1075or5,fin,63,nar_3,0,telling,L2,Bilingual
ch1076or5,fin,63,nar_1,0,telling,L2,Bilingual
ch1076or5,fin,63,nar_2,0,telling,L2,Bilingual
ch1076or5,fin,63,nar_3,0,telling,L2,Bilingual
ch1076or5,swe,63,nar_1,0,telling,L1,Bilingual
ch1076or5,swe,63,nar_2,0,telling,L1,Bilingual
ch1076or5,swe,63,nar_3,0,telling,L1,Bilingual
ch1077or5,swe,63,nar_1,0,telling,L1,Bilingual
ch1077or5,swe,63,nar_2,0,telling,L1,Bilingual
ch1077or5,swe,63,nar_3,0,telling,L1,Bilingual
ch1077or5,fin,63,nar_1,0,telling,L2,Bilingual
ch1077or5,fin,63,nar_2,0,telling,L2,Bilingual
ch1077or5,fin,63,nar_3,0,telling,L2,Bilingual
ch1078or5,fin,63,nar_1,0,telling,L2,Bilingual
ch1078or5,fin,63,nar_2,0,telling,L2,Bilingual
ch1078or5,fin,63,nar_3,0,telling,L2,Bilingual
ch1078or5,swe,63,nar_1,0,telling,L1,Bilingual
ch1078or5,swe,63,nar_2,0,telling,L1,Bilingual
ch1078or5,swe,63,nar_3,0,telling,L1,Bilingual
ch1079or5,fin,63,nar_1,0,telling,L2,Bilingual
ch1079or5,fin,63,nar_2,0,telling,L2,Bilingual
ch1079or5,fin,63,nar_3,1,telling,L2,Bilingual
ch1079or5,swe,63,nar_1,0,telling,L1,Bilingual
ch1079or5,swe,63,nar_2,0,telling,L1,Bilingual
ch1079or5,swe,63,nar_3,1,telling,L1,Bilingual
ch1081or5,swe,77,nar_1,0,telling,L1,Bilingual
ch1081or5,swe,77,nar_2,0,telling,L1,Bilingual
ch1081or5,swe,77,nar_3,0,telling,L1,Bilingual
ch1081or5,fin,77,nar_1,0,telling,L2,Bilingual
ch1081or5,fin,77,nar_2,0,telling,L2,Bilingual
ch1081or5,fin,77,nar_3,0,telling,L2,Bilingual
ch1082or5,swe,78,nar_1,0,telling,L1,Bilingual
ch1082or5,swe,78,nar_2,1,telling,L1,Bilingual
ch1082or5,swe,78,nar_3,0,telling,L1,Bilingual
ch1082or5,fin,78,nar_1,0,telling,L2,Bilingual
ch1082or5,fin,78,nar_2,0,telling,L2,Bilingual
ch1082or5,fin,78,nar_3,1,telling,L2,Bilingual
ch1083or5,swe,72,nar_1,0,telling,L1,Bilingual
ch1083or5,swe,72,nar_2,1,telling,L1,Bilingual
ch1083or5,swe,72,nar_3,0,telling,L1,Bilingual
ch1083or5,fin,72,nar_1,0,telling,L2,Bilingual
ch1083or5,fin,72,nar_2,1,telling,L2,Bilingual
ch1083or5,fin,72,nar_3,0,telling,L2,Bilingual
ch1312or5,swe,68,nar_1,0,telling,L1,Bilingual
ch1312or5,swe,68,nar_2,0,telling,L1,Bilingual
ch1312or5,swe,68,nar_3,0,telling,L1,Bilingual
ch1312or5,fin,68,nar_1,0,telling,L2,Bilingual
ch1312or5,fin,68,nar_2,0,telling,L2,Bilingual
ch1312or5,fin,68,nar_3,0,telling,L2,Bilingual
ch1313or5,swe,68,nar_1,1,telling,L1,Bilingual
ch1313or5,swe,68,nar_2,1,telling,L1,Bilingual
ch1313or5,swe,68,nar_3,0,telling,L1,Bilingual
ch1313or5,fin,68,nar_1,1,telling,L2,Bilingual
ch1313or5,fin,68,nar_2,0,telling,L2,Bilingual
ch1313or5,fin,68,nar_3,0,telling,L2,Bilingual
ch1314or5,swe,63,nar_1,1,telling,L1,Bilingual
ch1314or5,swe,63,nar_2,0,telling,L1,Bilingual
ch1314or5,swe,63,nar_3,0,telling,L1,Bilingual
ch1314or5,fin,63,nar_1,0,telling,L2,Bilingual
ch1314or5,fin,63,nar_2,0,telling,L2,Bilingual
ch1314or5,fin,63,nar_3,0,telling,L2,Bilingual
ch1315or5,swe,69,nar_1,0,telling,L1,Bilingual
ch1315or5,swe,69,nar_2,0,telling,L1,Bilingual
ch1315or5,swe,69,nar_3,1,telling,L1,Bilingual
ch1315or5,fin,69,nar_1,0,telling,L2,Bilingual
ch1315or5,fin,69,nar_2,0,telling,L2,Bilingual
ch1315or5,fin,69,nar_3,0,telling,L2,Bilingual
